id,profileId,teamId,sourceType,sourceId,sourceMetadata,firstLinkedAt,lastSyncedAt
127ccc19-11e8-48a2-b733-05ca92d0a8bc,24581be6-3618-4727-bf18-bd854d624890,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,17223851-e65f-4fc3-80b5-ea177a9a826a,"{""status"": ""no_show""}",2026-07-23 22:20:55.916+00,2026-07-23 22:20:55.916+00
c057bf10-9934-476c-a4b2-d9b8f3d6e0c6,7bdf0423-7762-4c5b-bf56-eb6d822b6240,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,1fdb49d5-7b45-47f5-b2f8-a3db3cdb2002,"{""status"": ""invoicePayment""}",2026-07-23 22:20:56.348+00,2026-07-23 22:20:56.348+00
dddc71b5-cb63-4867-bd3f-dd4a6909a4a6,dc094059-c0e1-407f-95a8-e6f8c736ab72,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,31127827-8c7c-4e85-8100-04b6dabc7e6a,"{""status"": ""invoicePayment""}",2026-07-23 22:20:56.573+00,2026-07-23 22:20:56.573+00
e52a80d7-085a-4beb-9d4d-9e5da83559b4,16cd2b8c-8b42-413d-b5c3-85515b990a29,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,29a3ffc4-9332-42a8-a0c3-a7390e76fc1f,"{""status"": ""opportunityLost""}",2026-07-23 22:20:56.751+00,2026-07-23 22:20:56.751+00
d669218e-4290-4bf6-b279-19b6cf735300,da40d6d8-3c3f-4d96-992d-3d903b8c3f61,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,2b5a94b5-cca6-4646-8b48-49b418c435e8,"{""status"": ""invoicePayment""}",2026-07-23 22:20:56.978+00,2026-07-23 22:20:56.978+00
3292bd51-3b3c-47df-8400-51d4e28d35cf,dacb6671-7907-462e-a11b-7814e0adb2b7,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,349f7d0c-fe3e-4bab-9bb8-50214dcb0b4a,"{""status"": ""offerNegotiation""}",2026-07-23 22:20:57.205+00,2026-07-23 22:20:57.205+00
219fd67b-c697-4f98-9f4b-f5689b9da3d4,c7d98c35-0d5d-499a-9c53-28b281a095b4,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,ce4fa977-d02d-4e58-ab8f-432d1f508bef,"{""status"": ""future_sale""}",2026-07-23 22:20:57.387+00,2026-07-23 22:20:57.387+00
6ea602eb-c20d-400b-8e7e-8eac0b2db550,37c026d1-ce4d-4495-b976-2a2aab3f3cae,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,41ae83bf-cf76-4a2f-8d15-24e9cd69a6a2,"{""status"": ""opportunityLost""}",2026-07-23 22:20:57.618+00,2026-07-23 22:20:57.618+00
41225695-3773-4d50-84a3-38822854fafd,b13cc104-c146-418c-9715-e8fe933513f9,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,4a99ceef-9faf-4e5a-ba04-1562b8c62018,"{""status"": ""no_show""}",2026-07-23 22:20:57.855+00,2026-07-23 22:20:57.855+00
4c3549e2-06f2-4b2a-b45a-74857e5dd907,a0fbb3e6-36bc-41d3-9520-cfb65a840929,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,37bed4a1-bf33-4fe1-b522-9c09f5bda540,"{""status"": ""disqualified""}",2026-07-23 22:20:58.042+00,2026-07-23 22:20:58.042+00
82e72e5d-704c-4515-8227-f2aac5df08c6,4d7cecc9-3bd4-449c-9bf5-db435c6a25e9,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,4c78063b-caca-40b3-8bcf-c7a9419dfee7,"{""status"": ""invoicePayment""}",2026-07-23 22:20:58.249+00,2026-07-23 22:20:58.249+00
014f6ce0-fe85-4b09-bd07-c92001e5b480,db6989eb-b353-4ad9-854a-9b3df0492fd5,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,5b434958-95a5-42ad-85ed-625657758494,"{""status"": ""invoicePayment""}",2026-07-23 22:20:58.452+00,2026-07-23 22:20:58.452+00
340f6732-842d-48d3-820e-fb9c99d17613,e11f5830-a23b-4fca-a9a2-845bb115b582,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,619161ed-bd05-4c94-b9f0-fac325f3ebc5,"{""status"": ""scheduled""}",2026-07-23 22:20:58.63+00,2026-07-23 22:20:58.63+00
472a755b-58e5-4319-b86e-ba9f397d1710,fb97497f-7a04-40c4-93b8-0e1b316e8ea6,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,7c0844ec-c4dc-4d10-adcc-e7c0c67e1da0,"{""status"": ""new_opportunity""}",2026-07-23 22:20:58.799+00,2026-07-23 22:20:58.799+00
39ec59bb-9873-45b0-9785-28856baec53f,7517b499-138b-480b-bc5c-f78306eeb961,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,bff2cb4f-98dd-44e5-bb2a-fbf995b4acd9,"{""status"": ""scheduled""}",2026-07-23 22:20:59+00,2026-07-23 22:20:59+00
bc3aa6a6-9f70-4eb6-b2fc-ac5dba1ecea0,0223f7b3-be5f-48db-bd22-ba40ac850c42,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,499be635-2674-488e-a65d-f91cd08c932a,"{""status"": ""future_sale""}",2026-07-23 22:20:59.184+00,2026-07-23 22:20:59.184+00
ce0e618d-1953-42a9-a6a4-ff615171dd7e,250a96a7-1fb7-4ca0-aa9d-ab6b896c263b,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,99b741b7-d757-435d-8a90-aa82866fa47a,"{""status"": ""scheduled""}",2026-07-23 22:20:59.369+00,2026-07-23 22:20:59.369+00
6a5035f0-6a1e-44ff-89fb-7c98066c448e,476921c7-04ff-4307-8f26-626ac8455abb,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,501e7341-44d7-41f3-a6fe-9b24062509ac,"{""status"": ""pricingRequest""}",2026-07-23 22:20:59.56+00,2026-07-23 22:20:59.56+00
b7b01954-d1f1-4962-aa95-9ff1824369fa,a000169f-eb81-48e6-bd2d-33d24eebc3ba,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,51676704-92a4-4b25-820e-2f2e59b15787,"{""status"": ""disqualified""}",2026-07-23 22:20:59.743+00,2026-07-23 22:20:59.743+00
8084d894-7fc7-4102-9c27-3afbb663ca92,2763f628-540a-449d-91e7-632cad8c3548,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,51cbb636-be83-4d51-a668-96e7700a2662,"{""status"": ""future_sale""}",2026-07-23 22:20:59.924+00,2026-07-23 22:20:59.924+00
3f70d7f3-aef4-4e2e-b8e2-fa3b41426bd2,11d2d375-0a0d-47c7-a2dc-fd1d3e2fac5c,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,51ebdca9-b4be-490f-9354-8dd31371ed1a,"{""status"": ""no_show""}",2026-07-23 22:21:00.123+00,2026-07-23 22:21:00.123+00
8b57dae3-de5e-484c-913d-58e6fa1fd4dd,846fa8ff-7e97-4171-9381-8b8418b08d1b,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,5435c135-9700-4c21-ba97-e5e1f5587b09,"{""status"": ""disqualified""}",2026-07-23 22:21:00.307+00,2026-07-23 22:21:00.307+00
10b93d98-bf73-430c-984e-560dd203dfe5,1e6741d6-89b3-46cb-a1f2-c8ee2267b7e9,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,551afb33-7313-490c-ad9f-b0f97a3e0b8c,"{""status"": ""operator_denied""}",2026-07-23 22:21:00.492+00,2026-07-23 22:21:00.492+00
8fc3736d-1608-476f-a9a3-84b1b2f36efd,a3f4efdb-23eb-4588-82c7-a7299c8c4da3,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,7c5c42de-d032-4bff-94e8-173fa3aa3f4b,"{""status"": ""scheduled""}",2026-07-23 22:21:00.697+00,2026-07-23 22:21:00.697+00
bb26f341-7948-49a1-863a-83acb912dd7f,86261c7d-d683-401a-a6bb-c8c5b1092bd6,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,7d168e53-5cfa-436a-8c1b-e6726e553041,"{""status"": ""opportunityLost""}",2026-07-23 22:21:00.906+00,2026-07-23 22:21:00.906+00
0da97d8c-f76a-4d09-abdb-eb4303cb1985,c1ce768a-2927-482f-859a-8a92ee3082ba,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,842fafc8-443a-4c69-851c-9d2a737cada6,"{""status"": ""new_opportunity""}",2026-07-23 22:21:01.09+00,2026-07-23 22:21:01.09+00
e9445448-bfaa-406a-aea0-7d0ccaf41f2b,8ab8d33d-c5ca-4603-8dba-c85e7f61158b,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,5afaf563-5d6f-4ac5-970f-531f0fa5bba6,"{""status"": ""pricingRequest""}",2026-07-23 22:21:01.293+00,2026-07-23 22:21:01.293+00
386694a8-5a82-4fd7-9549-5139b4bb40ac,f8237c48-f932-4def-b20d-0f0b95d10ab9,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,5b5bffd1-d9c0-4156-8a49-87361003ed56,"{""status"": ""contract_finalized""}",2026-07-23 22:21:01.474+00,2026-07-23 22:21:01.474+00
38b65d4a-6a17-451f-82fe-6f0aea7f08b6,65fb3154-04e0-4dd5-a4f4-772327a9ddc2,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,3ca1b86b-a4b3-46b1-8c70-aafb56392918,"{""status"": ""new_opportunity""}",2026-07-23 22:21:01.654+00,2026-07-23 22:21:01.654+00
f7ca562f-df3b-4127-a7e2-93e6a0642285,e619f7e1-8d80-467d-b6c8-002fd04a7739,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,5d5ab0c0-2003-4435-9a02-d072b58500df,"{""status"": ""pending_documents""}",2026-07-23 22:21:01.834+00,2026-07-23 22:21:01.834+00
2468a396-96c2-4960-98b6-0c387aa93229,dfed0f34-b72c-4f3b-b22c-98c60ebb3eeb,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,12ad0de9-1ccc-4b9d-828e-94658c514f94,"{""status"": ""no_show""}",2026-07-23 22:21:02.014+00,2026-07-23 22:21:02.014+00
249782dc-9017-4159-b4fd-e49d11759400,f2b33a0b-a7c7-4a39-8f30-b8093d7ad275,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,139c0315-20bb-4216-bd9c-b4472acfceae,"{""status"": ""invoicePayment""}",2026-07-23 22:21:02.195+00,2026-07-23 22:21:02.195+00
c8b3dc80-9dec-4a81-8190-529f66699e3a,9de7a0a2-5dcf-4e2e-bff9-5f5267112bf7,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,14da536e-0504-498b-9851-4a8e61db4829,"{""status"": ""opportunityLost""}",2026-07-23 22:21:02.377+00,2026-07-23 22:21:02.377+00
b38896ac-dabe-4bae-8949-77b6204ede4c,d7140d04-9ab3-419a-9cc6-4baa4c40b441,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,15dad285-1cc7-40df-ad9f-d9473eb8b95e,"{""status"": ""no_show""}",2026-07-23 22:21:02.556+00,2026-07-23 22:21:02.556+00
b2907aca-cbd1-41f4-92ee-7b9da0b0dbf3,1b5d5f15-9284-4480-93ec-89a339eced90,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,1607668e-3776-4f63-9e03-c4701be47015,"{""status"": ""dps_agreement""}",2026-07-23 22:21:02.744+00,2026-07-23 22:21:02.744+00
e6420c8c-6b52-41bd-b3ef-4a4b999749ee,18bc7f09-2a91-490a-a98f-67ec14e39927,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,9468363d-6fb1-47ce-9076-8f2c4d245ca5,"{""status"": ""invoicePayment""}",2026-07-23 22:21:02.905+00,2026-07-23 22:21:02.905+00
18705f24-62b1-44da-bd47-aab2add300be,0c745070-1103-4372-9af0-fa38a7620a3a,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,97ffda3a-8274-4261-bf72-e10c80b25fe9,"{""status"": ""no_show""}",2026-07-23 22:21:03.086+00,2026-07-23 22:21:03.086+00
5d23880c-a0be-4e26-99eb-5cc6270739a8,9b439448-9921-4a2d-9f86-69d62ef3f983,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,23a17229-29a0-447a-9558-c9f17aba9a1d,"{""status"": ""opportunityLost""}",2026-07-23 22:21:03.285+00,2026-07-23 22:21:03.285+00
1d1f84cd-f57e-4756-a5cd-01f662e28e13,66024b58-b68b-4693-902d-ab8908b8cf27,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,2573479d-f417-4cc2-b4e6-457d30703144,"{""status"": ""no_show""}",2026-07-23 22:21:03.462+00,2026-07-23 22:21:03.462+00
13812608-b826-4af8-a438-19bee9c1ccdb,81e2e7c2-c2e6-4540-b764-19df5d868bcc,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,023dba90-e3f5-4540-ad9c-da1624ba0711,"{""status"": ""scheduled""}",2026-07-23 22:21:03.641+00,2026-07-23 22:21:03.641+00
f09badbc-403b-4769-b3c8-44e583348fcc,f4692a42-07de-4784-9a27-4a617fe48b39,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,7f7149ee-ef6a-4173-8cc4-2b41bfff354e,"{""status"": ""dps_agreement""}",2026-07-23 22:21:03.799+00,2026-07-23 22:21:03.799+00
ee58f952-251e-4ed9-8224-1c6404a4b54b,da05cbc4-7d97-491a-b123-f05de67ca1be,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,2b28348c-a021-466e-9ddc-7731838c832a,"{""status"": ""scheduled""}",2026-07-23 22:21:03.977+00,2026-07-23 22:21:03.977+00
6c7eba23-cb22-42b7-b7bc-9f5803607594,49c3b975-f671-433e-8869-f9d254b72db6,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,2f6433f0-ff5e-4f22-bbdf-71a414d28456,"{""status"": ""no_show""}",2026-07-23 22:21:04.154+00,2026-07-23 22:21:04.154+00
517460be-411a-4fe6-a38f-86e0de98839f,a2465ed5-7496-4634-9dc9-11ee59082a5d,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,85c93a91-e6c0-41a4-af11-064252bbcd9c,"{""status"": ""invoicePayment""}",2026-07-23 22:21:04.366+00,2026-07-23 22:21:04.366+00
52632bbb-5b01-4ce1-bbbc-9cb1fd52bb2f,bfc7c8a3-15c4-4685-b93f-1c846eab99bd,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,32c4d1be-5610-4356-a3ca-5c76f417da12,"{""status"": ""dps_agreement""}",2026-07-23 22:21:04.578+00,2026-07-23 22:21:04.578+00
8bd4ef2e-6665-4e6d-8da9-5cff433da4f6,d604d1c0-8082-4103-9014-93df3d478d85,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,87273b41-1844-4bce-ad56-b06f32ae5230,"{""status"": ""scheduled""}",2026-07-23 22:21:04.801+00,2026-07-23 22:21:04.801+00
d012c1a5-ea3d-458d-a3af-996fa78b4e00,95e9c63b-c4b8-404e-a43b-fac3ac017204,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,33d23163-9273-4806-8647-5a6594d10cd7,"{""status"": ""opportunityLost""}",2026-07-23 22:21:05.007+00,2026-07-23 22:21:05.007+00
e7cbca77-5d05-4885-b65c-a42d8c28e5c9,1101dc51-92e3-4fa0-a106-d5f6455b3bb3,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,35a8ffce-eef4-429d-a002-aa9e9dcf4a69,"{""status"": ""opportunityLost""}",2026-07-23 22:21:05.212+00,2026-07-23 22:21:05.212+00
e8cf79b9-085b-4fd5-b367-8051043d0305,421a2f5b-0872-476a-99e7-1d538d0f6cad,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,42bd93c0-8dc6-4f42-940e-6f36826f7b8c,"{""status"": ""new_opportunity""}",2026-07-23 22:21:05.419+00,2026-07-23 22:21:05.419+00
899b9430-ff43-47ab-b30b-80797e5fc1f5,1e16a530-51db-41c6-a328-2cbaba672428,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,39adf6c4-41e8-45f9-8fb7-ca3b7835a27a,"{""status"": ""contract_finalized""}",2026-07-23 22:21:05.643+00,2026-07-23 22:21:05.643+00
f9cd78b9-f863-4ae1-baae-67c441a105da,1146aa90-2462-4375-b76c-8e9e0e61c911,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,3a7515d3-1d1d-4ece-823c-65115336e346,"{""status"": ""offerSubmission""}",2026-07-23 22:21:05.845+00,2026-07-23 22:21:05.845+00
bced0733-4594-4c4d-a874-01b4275896f7,2dbbbbc8-2542-4459-93b6-6e2d470c0e5f,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,3e2aa2b6-e7aa-4155-9911-f2e9dc675581,"{""status"": ""dps_agreement""}",2026-07-23 22:21:06.071+00,2026-07-23 22:21:06.071+00
cee2f3f3-ee9b-4aa3-99ee-3eea4aad1f3f,aed3eca5-f27e-4105-947b-c5bd259f6407,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,8fd06b42-52ad-4681-978d-75f8b2388990,"{""status"": ""offerNegotiation""}",2026-07-23 22:21:06.291+00,2026-07-23 22:21:06.291+00
4d7b8dab-1d33-482e-93ac-c1960b623453,ba190111-6553-4bb1-af09-99e74c1b31d5,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,41284ed6-d45a-4f2d-90f5-a4ec5e09509b,"{""status"": ""pricingRequest""}",2026-07-23 22:21:06.496+00,2026-07-23 22:21:06.496+00
e7da63f5-a0d3-4001-995a-addbae52eb2a,7132df1f-c2ad-4031-93e2-502742758aaa,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,4573aefc-b3f4-48b3-86d9-b7c5dcfecca6,"{""status"": ""offerNegotiation""}",2026-07-23 22:21:06.7+00,2026-07-23 22:21:06.7+00
0a9a7717-48c2-4a5f-925c-72b56a35bbae,80c6b2fc-a0c0-4e82-8df0-33d677d12868,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,984f838e-2279-496c-ada4-822b5721e489,"{""status"": ""dps_agreement""}",2026-07-23 22:21:06.9+00,2026-07-23 22:21:06.9+00
f531890b-7dc3-4bfd-9023-9551c1b07669,3a2e4e88-61f1-419e-9bd7-3ecbd8a101d6,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,483a0b18-0618-4963-93ff-632556ee18db,"{""status"": ""pricingRequest""}",2026-07-23 22:21:07.096+00,2026-07-23 22:21:07.096+00
e82a4ff8-f4b8-4b64-8a39-77b3f2c9e8c3,26ac55fb-a55e-4dc4-9283-5c2bc6045cb8,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,48db7baa-bad0-4dff-8ceb-e3695742b732,"{""status"": ""disqualified""}",2026-07-23 22:21:07.275+00,2026-07-23 22:21:07.275+00
4743065b-7317-45c7-a2df-c9e40dedba1f,6408b360-b8de-48a0-b73e-3f52185991cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,c448c13e-5b90-46eb-83e2-71f5ce0e9763,"{""status"": ""invoicePayment""}",2026-07-23 22:21:07.476+00,2026-07-23 22:21:07.476+00
0824f109-298a-4c73-b60b-b449f3beae63,db717411-af15-49ac-9df7-8312475b64d6,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,c4fa9feb-e0f9-43b9-b735-1b1be00dfde9,"{""status"": ""invoicePayment""}",2026-07-23 22:21:07.679+00,2026-07-23 22:21:07.679+00
c3bd3f04-f817-4015-9ff9-7057de333f91,71f62de7-6493-4c12-b67a-8465f50d6658,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,4c63eb76-9f1a-4359-901b-8bd4db84da71,"{""status"": ""offerNegotiation""}",2026-07-23 22:21:07.858+00,2026-07-23 22:21:07.858+00
1a070b39-fb61-4ee1-8d48-f7e1eb9b505f,a7e5717b-6545-46b5-9a92-0ba87e45b7f0,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,ce81ec08-597c-4ae6-8ee1-51534ac66338,"{""status"": ""opportunityLost""}",2026-07-23 22:21:08.076+00,2026-07-23 22:21:08.076+00
f55aa52e-2ef4-44e2-893c-3a9376434ba9,eee2402a-822c-4f81-9b06-6c728ba9dbc8,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,5f7f3d4d-f784-417d-9a1a-0c5f73361e40,"{""status"": ""operator_denied""}",2026-07-23 22:21:08.279+00,2026-07-23 22:21:08.279+00
c45b675c-99f6-412c-8f29-ab011356c88d,4a2e7523-4037-43bb-9090-db2e3bf6a361,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,31c11fd8-7dd1-42d1-a908-680cc68f0219,"{""status"": ""scheduled""}",2026-07-23 22:21:08.477+00,2026-07-23 22:21:08.477+00
de1c3b47-98d7-44d3-9e98-df0006c682c1,c52c9615-57d9-46ae-822e-648f82660656,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,6b475f6e-33c7-4541-9f4a-95e28ffdee81,"{""status"": ""dps_agreement""}",2026-07-23 22:21:08.679+00,2026-07-23 22:21:08.679+00
fc8fbda0-0394-4448-a218-6b7305c72bb8,4b0f926f-65a1-4ddc-88df-ca3259252e65,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,70444508-d4e0-49b3-8f62-0a6969ae56a5,"{""status"": ""future_sale""}",2026-07-23 22:21:08.855+00,2026-07-23 22:21:08.855+00
fd6c38ba-e4b8-4d36-96ca-57bad7407683,dd42810b-634d-4916-a098-96aa2992f19d,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,705e1f87-341d-420b-9759-6ac92a6f394c,"{""status"": ""no_show""}",2026-07-23 22:21:09.073+00,2026-07-23 22:21:09.073+00
f8be0148-02c8-4940-ad90-c627ea18e9aa,b2cc46f8-5be3-43d7-88a1-db9a8b4ba9f0,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,714b7a1d-85c5-44a1-a78f-57e6b84abe29,"{""status"": ""pending_documents""}",2026-07-23 22:21:09.27+00,2026-07-23 22:21:09.27+00
2ba05884-5421-43a2-bb02-5d573d9ec42e,be4a831d-8f07-4e29-beaa-4c2bddb69430,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,71529206-9c64-4ba6-9ea9-d3225d232b7e,"{""status"": ""future_sale""}",2026-07-23 22:21:09.466+00,2026-07-23 22:21:09.466+00
1bb48d16-2701-411d-b453-d7bfad66df71,6d18a56f-3585-423d-9ab9-63b532509142,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,71e12952-d681-4bc3-bfed-0cd31bde08e7,"{""status"": ""contract_finalized""}",2026-07-23 22:21:09.665+00,2026-07-23 22:21:09.665+00
34f7091e-e624-4672-b632-7425d5aa02f8,a48d9a59-0bb3-4436-a340-eb101d614019,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,795f708d-95fd-46ee-9f01-c07c7332386e,"{""status"": ""scheduled""}",2026-07-23 22:21:09.891+00,2026-07-23 22:21:09.891+00
f3d25007-9553-4c56-bcb5-e9acca868abf,c294deb0-fc09-47db-8367-903243f9bcce,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,7a4072fd-0428-4f0b-8f7f-2e756c2890f8,"{""status"": ""pricingRequest""}",2026-07-23 22:21:10.089+00,2026-07-23 22:21:10.089+00
18fb6d73-f28a-4432-89c9-20c224c582d6,24034163-b063-46a8-8a0e-eb398a5d4dfb,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,80467808-a846-47f0-9b16-a0a58cbd7604,"{""status"": ""invoicePayment""}",2026-07-23 22:21:10.327+00,2026-07-23 22:21:10.327+00
f655d578-045f-4e27-a18f-a6f794442ab4,c1957baf-2430-4efa-b458-9ac3f7726c28,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,80640016-d289-47b4-81e1-10a72d264c66,"{""status"": ""dps_agreement""}",2026-07-23 22:21:10.509+00,2026-07-23 22:21:10.509+00
0ac7be8a-31fa-4ea3-a959-ae4f6966907e,27be114d-3cd4-4175-b9dc-375dce41d22b,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,8131589c-7c9c-434d-8dca-2d620382165b,"{""status"": ""invoicePayment""}",2026-07-23 22:21:10.712+00,2026-07-23 22:21:10.712+00
77cdcbab-3c6e-4f33-ad3d-3dd3ebdfd163,9582ffe3-2ec3-470d-9f6a-933dfbdd3c0e,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,a599b2eb-00d3-4d2a-82c9-8b33e195b853,"{""status"": ""invoicePayment""}",2026-07-23 22:21:10.912+00,2026-07-23 22:21:10.912+00
464e3fc7-6e7f-4554-8374-e07473bedd19,9658395e-d82b-4f0e-be93-24b11a346042,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,83a33731-6773-4f36-908c-b0fde912429d,"{""status"": ""new_opportunity""}",2026-07-23 22:21:11.137+00,2026-07-23 22:21:11.137+00
c618c044-439d-4f85-9512-a413e2c4cd74,cd6c5ff0-bbeb-42e7-aeee-fe71f5570b90,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,e5b030c5-3292-44e3-b658-cb42ae263b17,"{""status"": ""future_sale""}",2026-07-23 22:21:11.357+00,2026-07-23 22:21:11.357+00
d6e99076-6794-4877-8c9d-29a0f7f7802f,b1a72c5f-52fe-4ae0-aa4f-0e018e1a83a1,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,bc21c8e1-fda0-442d-b47a-fb855ad9e12c,"{""status"": ""disqualified""}",2026-07-23 22:21:11.573+00,2026-07-23 22:21:11.573+00
37410c76-4629-4b84-8f3a-a30e12247784,85053cd7-7f8e-4785-a984-2d2ba1f413da,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,f470b975-3c79-4cd9-a0ed-23d70cd0f11d,"{""status"": ""offerSubmission""}",2026-07-23 22:21:11.767+00,2026-07-23 22:21:11.767+00
78dafbcf-0b55-4f85-b92a-15ec501c8be9,948137ad-4344-44e1-a70d-020d58781af5,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,89468fba-1686-4c51-885d-85d4ae3cbeb7,"{""status"": ""disqualified""}",2026-07-23 22:21:11.963+00,2026-07-23 22:21:11.963+00
f72b6d36-3b3e-43cd-9844-5fa49e078fb4,2ef392fe-05fb-4b18-b283-07a1c1ef1b5f,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,89582c54-65b4-4c3e-ae7a-0343916fd3a2,"{""status"": ""disqualified""}",2026-07-23 22:21:12.162+00,2026-07-23 22:21:12.162+00
ca776174-a61d-4b18-b1a2-227e83e6d68e,4b68611d-65bc-4ab6-a4b0-4b589f2fc756,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,898f781d-1867-4c22-86eb-5b7c5e4b5071,"{""status"": ""disqualified""}",2026-07-23 22:21:12.381+00,2026-07-23 22:21:12.381+00
7e8f3e71-b336-4bbd-b103-f38a993e9658,9ff907f9-0b10-4dd8-96b4-9c117424ae2b,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,8a14708d-7c9e-468e-8f6e-2f911387699e,"{""status"": ""pricingRequest""}",2026-07-23 22:21:12.579+00,2026-07-23 22:21:12.579+00
f5372fa8-a299-418f-969d-f0eec84a856e,199609c2-96ea-4f8e-bc57-6b2316d489a3,32ccdbe1-627f-4fe3-a506-056b997ed89b,crm_lead,8b996c30-91da-41bf-a0ae-b5bbf5d79c0f,"{""status"": ""pending_documents""}",2026-07-23 22:21:12.754+00,2026-07-23 22:21:12.754+00
