id,recipientProfileId,teamId,digestDate,sentAt,leadCount,channel,createdAt
6457c9af-e034-43fa-a002-fadafa3ce8a0,0e2a45ad-2133-4d3e-822a-b61d069d1e56,3cbe0dd1-c806-4171-8fdf-002c7fe52d74,2026-07-25,2026-07-25 11:00:02.21+00,1,email,2026-07-25 11:00:11.588+00
0eacdce6-555a-4292-93c5-fb17749785fa,9647402f-c830-48fb-92a7-e1e0f719045f,9d005015-cf2c-4590-9c46-e55e56c7696d,2026-07-25,2026-07-25 11:00:02.21+00,2,in_app,2026-07-25 11:00:11.639+00
0bd37fbf-9d3e-415a-8397-2db08bc0666d,9647402f-c830-48fb-92a7-e1e0f719045f,9d005015-cf2c-4590-9c46-e55e56c7696d,2026-07-25,2026-07-25 11:00:02.21+00,2,email,2026-07-25 11:00:11.936+00
4fed2e4e-3ecd-4d3f-88ba-20954361784e,9066ac12-d1c6-4a15-ad74-4932bf8dd987,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-25,2026-07-25 11:00:02.21+00,2,in_app,2026-07-25 11:00:11.985+00
da49ef0c-6c7f-4f52-a6c0-474ac8c9ec3e,9066ac12-d1c6-4a15-ad74-4932bf8dd987,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-25,2026-07-25 11:00:02.21+00,2,email,2026-07-25 11:00:12.344+00
9f16602d-8d06-4984-a9b3-5914ab4b6cd7,04b00ab5-856d-4f95-962b-e9d97b33f207,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-25,2026-07-25 11:00:02.21+00,8,in_app,2026-07-25 11:00:12.402+00
734f892b-18a9-4acf-877c-bd18f6a000bb,04b00ab5-856d-4f95-962b-e9d97b33f207,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-25,2026-07-25 11:00:02.21+00,8,email,2026-07-25 11:00:12.787+00
04163dc6-9efa-4c59-be46-a88dbe073816,b16b90c0-67c9-46c5-ac6f-2ccb8f3b2a08,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,2026-07-25,2026-07-25 11:00:02.21+00,1,in_app,2026-07-25 11:00:12.841+00
700270a2-2e97-4c8a-8d96-966443fb83cd,b16b90c0-67c9-46c5-ac6f-2ccb8f3b2a08,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,2026-07-25,2026-07-25 11:00:02.21+00,1,email,2026-07-25 11:00:13.182+00
a0d6948b-92ee-44de-94af-1f33fa19c528,8396bd66-e3ed-4593-b985-3e380cd308eb,b0faf762-848b-4737-a04d-b2b4e1e8cc5b,2026-07-25,2026-07-25 11:00:02.21+00,1,in_app,2026-07-25 11:00:13.278+00
e137ad84-1a38-4408-944b-c2659e79685f,8396bd66-e3ed-4593-b985-3e380cd308eb,b0faf762-848b-4737-a04d-b2b4e1e8cc5b,2026-07-25,2026-07-25 11:00:02.21+00,1,email,2026-07-25 11:00:13.864+00
a6db3353-c93e-4267-8c1a-571018c882fe,2a72272f-56f2-4104-9952-5d3d8b19ff1d,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-25,2026-07-25 11:00:02.21+00,1,in_app,2026-07-25 11:00:13.965+00
a3a9646c-caa8-42c2-ac78-1ac2f7ec3971,2a72272f-56f2-4104-9952-5d3d8b19ff1d,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-25,2026-07-25 11:00:02.21+00,1,email,2026-07-25 11:00:16.261+00
e3c5b84d-0f1b-4601-8b63-5a05a7cd34cb,0c96a57e-6cc1-400f-bf3a-5740b699ac21,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-25,2026-07-25 11:00:02.21+00,1,in_app,2026-07-25 11:00:16.311+00
f51f2c29-8ae4-4c72-8e18-141d86ef3a13,0c96a57e-6cc1-400f-bf3a-5740b699ac21,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-25,2026-07-25 11:00:02.21+00,1,email,2026-07-25 11:00:16.625+00
cbe353d2-ab49-4c80-9614-376955f554e9,ed586056-17ca-4287-936a-c16e642c63a6,8737f689-7c9e-414a-8391-5bf93d5ba600,2026-07-25,2026-07-25 11:00:02.21+00,1,in_app,2026-07-25 11:00:16.676+00
8e913b38-bb84-4a1e-b0d2-7af657b7a2af,ed586056-17ca-4287-936a-c16e642c63a6,8737f689-7c9e-414a-8391-5bf93d5ba600,2026-07-25,2026-07-25 11:00:02.21+00,1,email,2026-07-25 11:00:16.961+00
3e4e9f58-0db9-4732-b373-fdb3ab2194dc,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-25,2026-07-25 11:00:02.21+00,7,in_app,2026-07-25 11:00:17.013+00
be758740-2353-4d90-9fb1-89fea1cc7015,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-25,2026-07-25 11:00:02.21+00,7,email,2026-07-25 11:00:17.408+00
b912ecf9-a6a2-49f5-a3a8-8cf2adbb62ef,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c6754833-e150-4c12-9149-45a6dfcd6eec,2026-07-25,2026-07-25 11:00:02.21+00,3,in_app,2026-07-25 11:00:17.5+00
900f70a8-9089-4551-9688-aeda0024c47c,0c96a57e-6cc1-400f-bf3a-5740b699ac21,c6754833-e150-4c12-9149-45a6dfcd6eec,2026-07-25,2026-07-25 11:00:02.21+00,3,email,2026-07-25 11:00:17.862+00
747d23a2-e588-4d13-8d55-4f9bfe963393,678c949f-b372-4aba-9d9b-26d422134531,3258f102-8146-4986-964f-8c8f53441300,2026-07-25,2026-07-25 11:00:02.21+00,1,in_app,2026-07-25 11:00:17.955+00
2a12a1c7-1131-4295-8629-47e482bfc75a,678c949f-b372-4aba-9d9b-26d422134531,3258f102-8146-4986-964f-8c8f53441300,2026-07-25,2026-07-25 11:00:02.21+00,1,email,2026-07-25 11:00:18.257+00
827a78b9-2bd8-4ffc-a498-02e8e9d8fa29,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3258f102-8146-4986-964f-8c8f53441300,2026-07-25,2026-07-25 11:00:02.21+00,1,in_app,2026-07-25 11:00:26.266+00
3c33991a-1833-48af-bd82-3cb53a6af42d,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3258f102-8146-4986-964f-8c8f53441300,2026-07-25,2026-07-25 11:00:02.21+00,1,email,2026-07-25 11:00:26.611+00
91c6a2c2-e92e-4b1b-b4d0-c4fd7cf1d70d,0c96a57e-6cc1-400f-bf3a-5740b699ac21,b874694b-f463-4dbd-bb6f-b04f121a8802,2026-07-25,2026-07-25 11:00:02.21+00,1,email,2026-07-25 11:00:27.068+00
b5479911-a0c8-483b-b8aa-21845ee246c7,0c96a57e-6cc1-400f-bf3a-5740b699ac21,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-25,2026-07-25 11:00:02.21+00,2,email,2026-07-25 11:00:27.881+00
91637f6f-34ff-4698-b659-c989d7cdc081,493aecc1-6791-4d62-bc63-f4f55c78e44e,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-25,2026-07-25 11:00:02.21+00,7,in_app,2026-07-25 11:00:18.353+00
068fe36e-d1d0-412a-b474-d5f3f033d96f,493aecc1-6791-4d62-bc63-f4f55c78e44e,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-25,2026-07-25 11:00:02.21+00,7,email,2026-07-25 11:00:18.745+00
e66d1a02-92ec-4cad-8598-65a96b4e825f,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-25,2026-07-25 11:00:02.21+00,1,in_app,2026-07-25 11:00:19.258+00
cee7f579-01df-4daf-8e6a-28d80877ef41,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-25,2026-07-25 11:00:02.21+00,1,email,2026-07-25 11:00:19.913+00
e75d0255-2d24-4659-bce2-a7e54b75c7d4,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-25,2026-07-25 11:00:02.21+00,1,in_app,2026-07-25 11:00:20.003+00
b836aa18-26d2-42e7-b0fe-0818c7623de5,c1f13659-b28c-4d50-8375-5bf200294992,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-25,2026-07-25 11:00:02.21+00,1,email,2026-07-25 11:00:20.326+00
934eaef9-b5c6-4da4-971a-e36e66eca549,0c96a57e-6cc1-400f-bf3a-5740b699ac21,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-25,2026-07-25 11:00:02.21+00,6,email,2026-07-25 11:00:21.335+00
19fee1ae-c955-4f88-aafe-412f99dab530,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-25,2026-07-25 11:00:02.21+00,8,email,2026-07-25 11:00:25.193+00
39678130-9496-4b27-9878-dac7beca25dd,0c96a57e-6cc1-400f-bf3a-5740b699ac21,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,2026-07-25,2026-07-25 11:00:02.21+00,1,email,2026-07-25 11:00:25.599+00
215c1a53-713e-4656-b5ec-1c51db8639db,2f940451-4cf3-44e3-9040-07942e4146c1,b874694b-f463-4dbd-bb6f-b04f121a8802,2026-07-25,2026-07-25 11:00:02.21+00,1,in_app,2026-07-25 11:00:18.838+00
0407851e-657a-4222-9554-ba66c2a8e83d,2f940451-4cf3-44e3-9040-07942e4146c1,b874694b-f463-4dbd-bb6f-b04f121a8802,2026-07-25,2026-07-25 11:00:02.21+00,1,email,2026-07-25 11:00:19.206+00
9e3c448e-65ed-4c9f-85b4-4339e4353d92,678b734f-19e2-4622-ab4e-fccd86f4877f,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-25,2026-07-25 11:00:02.21+00,2,in_app,2026-07-25 11:00:20.38+00
09717493-1c96-4b71-8af9-0a6f13d47ff8,678b734f-19e2-4622-ab4e-fccd86f4877f,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-25,2026-07-25 11:00:02.21+00,2,email,2026-07-25 11:00:20.767+00
b84bc286-c079-460c-b6b7-92cf2ab4fa58,0c96a57e-6cc1-400f-bf3a-5740b699ac21,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-25,2026-07-25 11:00:02.21+00,6,in_app,2026-07-25 11:00:21.007+00
6f55cfd9-dcd8-47a9-9c4a-4805d08f57b6,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-07-25,2026-07-25 11:00:02.21+00,1,in_app,2026-07-25 11:00:21.485+00
25ece831-5bfe-41a5-b43b-ffec27df45c1,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-07-25,2026-07-25 11:00:02.21+00,1,email,2026-07-25 11:00:22.248+00
2dcc19b9-23e0-43d1-8b4c-d4c4821d89f2,0c96a57e-6cc1-400f-bf3a-5740b699ac21,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,2026-07-25,2026-07-25 11:00:02.21+00,3,in_app,2026-07-25 11:00:22.338+00
0c8fc467-f699-47f2-ab6e-d3732a9b12df,0c96a57e-6cc1-400f-bf3a-5740b699ac21,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,2026-07-25,2026-07-25 11:00:02.21+00,3,email,2026-07-25 11:00:22.613+00
239c3b45-86ea-4224-abfd-5b1c2ea32b78,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2a266637-be4e-4088-9918-a51576912f5c,2026-07-25,2026-07-25 11:00:02.21+00,4,in_app,2026-07-25 11:00:22.666+00
46301731-2de8-4ceb-a254-5416c1c58a04,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3cbe0dd1-c806-4171-8fdf-002c7fe52d74,2026-07-25,2026-07-25 11:00:02.21+00,1,in_app,2026-07-25 11:00:24.345+00
8d570c89-8580-4ea1-aa49-f4c30d251cb6,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3cbe0dd1-c806-4171-8fdf-002c7fe52d74,2026-07-25,2026-07-25 11:00:02.21+00,1,email,2026-07-25 11:00:24.731+00
3bb15665-3bcd-470c-8a5e-f9968e17d47e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-25,2026-07-25 11:00:02.21+00,8,in_app,2026-07-25 11:00:24.883+00
253f6c46-dfd0-4c62-8e04-a805989f202d,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2a266637-be4e-4088-9918-a51576912f5c,2026-07-25,2026-07-25 11:00:02.21+00,4,email,2026-07-25 11:00:23.342+00
94e0177b-e23c-4596-b1f7-18c976511225,0c96a57e-6cc1-400f-bf3a-5740b699ac21,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-25,2026-07-25 11:00:02.21+00,8,in_app,2026-07-25 11:00:23.489+00
b454db70-356c-4a59-a26e-61e13cc237a3,0c96a57e-6cc1-400f-bf3a-5740b699ac21,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-25,2026-07-25 11:00:02.21+00,8,email,2026-07-25 11:00:23.784+00
a8ae60fb-a6ed-4a4a-a241-efcba201af4b,0c96a57e-6cc1-400f-bf3a-5740b699ac21,28f7b9e8-9516-4a08-864c-9ff3e085ba87,2026-07-25,2026-07-25 11:00:02.21+00,1,in_app,2026-07-25 11:00:23.873+00
ae92a5b9-056e-4b14-8e67-ee4f68f6127c,0c96a57e-6cc1-400f-bf3a-5740b699ac21,28f7b9e8-9516-4a08-864c-9ff3e085ba87,2026-07-25,2026-07-25 11:00:02.21+00,1,email,2026-07-25 11:00:24.253+00
9553c7e0-1979-44fa-934a-893094e1d4a2,0c96a57e-6cc1-400f-bf3a-5740b699ac21,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,2026-07-25,2026-07-25 11:00:02.21+00,1,in_app,2026-07-25 11:00:25.282+00
19d010eb-4abb-4cc1-be48-6239f6454e74,0c96a57e-6cc1-400f-bf3a-5740b699ac21,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-25,2026-07-25 11:00:02.21+00,8,in_app,2026-07-25 11:00:25.741+00
6da68fc7-7ffd-4ee4-8f9a-42483f4480e4,0c96a57e-6cc1-400f-bf3a-5740b699ac21,b3db042c-4932-4f66-8aff-3136ed50db97,2026-07-25,2026-07-25 11:00:02.21+00,8,email,2026-07-25 11:00:26.117+00
77353aae-06d2-42a5-974c-233e7f49690a,0c96a57e-6cc1-400f-bf3a-5740b699ac21,b874694b-f463-4dbd-bb6f-b04f121a8802,2026-07-25,2026-07-25 11:00:02.21+00,1,in_app,2026-07-25 11:00:26.699+00
5645f468-b146-4187-9fe4-e7a1f732015f,0c96a57e-6cc1-400f-bf3a-5740b699ac21,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-25,2026-07-25 11:00:02.21+00,1,in_app,2026-07-25 11:00:27.165+00
3cf79395-572a-403e-9032-337a15f16336,0c96a57e-6cc1-400f-bf3a-5740b699ac21,decc7faa-b202-42f1-9a04-fe15fe97a892,2026-07-25,2026-07-25 11:00:02.21+00,1,email,2026-07-25 11:00:27.475+00
19840054-d177-456f-a817-1538dbec10a2,0c96a57e-6cc1-400f-bf3a-5740b699ac21,8cab859b-a1e1-4edb-af95-4e847e1c93e4,2026-07-25,2026-07-25 11:00:02.21+00,2,in_app,2026-07-25 11:00:27.524+00
da7e511f-15c2-439c-8ea2-df6150bb5344,0c96a57e-6cc1-400f-bf3a-5740b699ac21,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:00:42.523+00
0cb32814-6e3b-4931-8e08-11e14c888e92,0c96a57e-6cc1-400f-bf3a-5740b699ac21,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:00:43.114+00
93d65af6-d902-467d-abd7-5af29f5872cc,8474aaf6-e7d1-4165-9bef-bf76bc701038,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:00:43.266+00
c474f188-f5f0-4a46-a09e-c6ac284e1e68,8474aaf6-e7d1-4165-9bef-bf76bc701038,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:00:43.646+00
71a514da-a3e5-4dcc-83ef-ae3283803084,72aeb445-484f-4979-8c2a-d34ec40b22b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-25,2026-07-25 17:00:42.212+00,6,in_app,2026-07-25 17:00:43.811+00
66df8cbd-0ed1-4480-a3f3-767d1840cb3c,72aeb445-484f-4979-8c2a-d34ec40b22b0,bdef184d-6217-4cdf-a59f-dc37008d13fd,2026-07-25,2026-07-25 17:00:42.212+00,6,email,2026-07-25 17:00:44.135+00
6826e13e-e304-473e-bdd1-55e3ffc2f111,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-25,2026-07-25 17:00:42.212+00,2,in_app,2026-07-25 17:00:44.211+00
ae1922e7-5e6c-4794-b239-bc08fb0327d8,0c96a57e-6cc1-400f-bf3a-5740b699ac21,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-25,2026-07-25 17:00:42.212+00,2,email,2026-07-25 17:00:44.589+00
323bf98a-93cd-46f5-9e84-158a2b44ee16,62a2569e-4be2-4326-bddd-3c6116ed18b0,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:00:44.726+00
00aa0f8d-16d5-4643-8bc8-2ef719f2bc9f,62a2569e-4be2-4326-bddd-3c6116ed18b0,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:00:45.133+00
73f83a2b-9cf7-4911-bf46-a1c0169c6a32,62a2569e-4be2-4326-bddd-3c6116ed18b0,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:00:45.254+00
7e85dbbe-2575-4958-a9d6-4125ec2bb71d,62a2569e-4be2-4326-bddd-3c6116ed18b0,7b577c22-5513-42cc-ab19-2bf867e14ebc,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:00:45.699+00
d6ef3d22-3f41-48bf-b083-9874fd64b473,c1f13659-b28c-4d50-8375-5bf200294992,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,2026-07-25,2026-07-25 17:00:42.212+00,3,in_app,2026-07-25 17:00:45.828+00
ac618392-c16d-4109-b07c-cdfc49a42c89,c1f13659-b28c-4d50-8375-5bf200294992,658a0146-2d8a-4b2e-81e5-aa16fa9d0a30,2026-07-25,2026-07-25 17:00:42.212+00,3,email,2026-07-25 17:00:46.221+00
5f21b9bb-9d21-43a5-be44-dcea0403c837,b0737bfd-7bea-493b-8cfc-14946fcea8cd,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:00:46.347+00
2ca04ea7-a828-4c13-95c4-654431a3b56f,b0737bfd-7bea-493b-8cfc-14946fcea8cd,90bb1d12-5855-4f3e-aecb-e92f597e650c,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:00:46.736+00
e5ccf020-8359-4601-9ada-7058f22407a0,9b5aa503-44ec-40de-9ceb-b1475639767e,2a266637-be4e-4088-9918-a51576912f5c,2026-07-25,2026-07-25 17:00:42.212+00,4,in_app,2026-07-25 17:00:46.87+00
50d4c7f6-283f-481a-a5bf-9f70dd423f65,9b5aa503-44ec-40de-9ceb-b1475639767e,2a266637-be4e-4088-9918-a51576912f5c,2026-07-25,2026-07-25 17:00:42.212+00,4,email,2026-07-25 17:00:47.192+00
6f051218-56be-470d-aa03-83a2ddc02111,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,e5efecc9-f05f-479b-b2ea-81a2ed90fba4,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:00:47.324+00
20d924d2-5209-49b0-a559-2919ba57c85d,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,e5efecc9-f05f-479b-b2ea-81a2ed90fba4,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:00:47.635+00
652e1e1c-e7e3-4ae2-8f3c-9ff9d21f41c5,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-25,2026-07-25 17:00:42.212+00,8,in_app,2026-07-25 17:00:47.782+00
d8c86364-3717-42a5-9799-0558de14035c,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,2026-07-25,2026-07-25 17:00:42.212+00,8,email,2026-07-25 17:00:48.096+00
67ad30d0-8169-43ad-9658-88b97477d70f,c55a28b3-798e-45db-8129-8aeb8046dcd5,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:00:48.169+00
18f83388-aade-40ab-aa12-e1b8b65cdcd7,c55a28b3-798e-45db-8129-8aeb8046dcd5,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:00:48.566+00
35d67a62-1762-473c-bbdd-35a2b865a54a,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:00:48.723+00
18b48f71-c1bc-4279-a7a8-2e80b7c1fb01,0c96a57e-6cc1-400f-bf3a-5740b699ac21,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:00:49.098+00
9d2074dc-56f3-45d8-a8cc-3d41e987b0f9,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-25,2026-07-25 17:00:42.212+00,3,in_app,2026-07-25 17:00:49.165+00
daa479bb-7e7f-4b33-8e43-e30d8788a886,b0737bfd-7bea-493b-8cfc-14946fcea8cd,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-25,2026-07-25 17:00:42.212+00,3,email,2026-07-25 17:00:49.456+00
a8da07f5-54cd-4cca-8913-b527a156b170,8474aaf6-e7d1-4165-9bef-bf76bc701038,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-25,2026-07-25 17:00:42.212+00,3,in_app,2026-07-25 17:00:49.524+00
4e188dec-e716-4b26-a7b6-3ac03501757a,8474aaf6-e7d1-4165-9bef-bf76bc701038,32ccdbe1-627f-4fe3-a506-056b997ed89b,2026-07-25,2026-07-25 17:00:42.212+00,3,email,2026-07-25 17:00:49.946+00
4c783952-386c-4614-b4c5-21e5b1b35a47,0e2a45ad-2133-4d3e-822a-b61d069d1e56,3cbe0dd1-c806-4171-8fdf-002c7fe52d74,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:00:50.054+00
9fc4c3f3-d10e-4029-a90f-0834b1be7060,0e2a45ad-2133-4d3e-822a-b61d069d1e56,3cbe0dd1-c806-4171-8fdf-002c7fe52d74,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:00:50.416+00
25ddb93f-b9bc-41e7-8557-a9a086b093b1,9647402f-c830-48fb-92a7-e1e0f719045f,9d005015-cf2c-4590-9c46-e55e56c7696d,2026-07-25,2026-07-25 17:00:42.212+00,2,in_app,2026-07-25 17:00:50.532+00
94cfe2d3-3592-437c-9416-8a638dc1cb64,9647402f-c830-48fb-92a7-e1e0f719045f,9d005015-cf2c-4590-9c46-e55e56c7696d,2026-07-25,2026-07-25 17:00:42.212+00,2,email,2026-07-25 17:00:51.059+00
f7223c29-f2df-4dd5-9506-f991d6ff6e81,9066ac12-d1c6-4a15-ad74-4932bf8dd987,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-25,2026-07-25 17:00:42.212+00,2,in_app,2026-07-25 17:00:51.127+00
5b24781e-79b7-49cd-ac45-9a6a96d7abb9,9066ac12-d1c6-4a15-ad74-4932bf8dd987,968fc8e6-f918-4579-b0d1-26570ce5e94b,2026-07-25,2026-07-25 17:00:42.212+00,2,email,2026-07-25 17:00:51.44+00
3c8a4e39-dfdf-438b-8d53-0abaef47e209,04b00ab5-856d-4f95-962b-e9d97b33f207,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-25,2026-07-25 17:00:42.212+00,8,in_app,2026-07-25 17:00:51.513+00
d6bd61ae-bf7a-4e7c-80d1-b97d0d0628f8,04b00ab5-856d-4f95-962b-e9d97b33f207,a3c5b629-15d3-48a7-b5ab-694e63dc8b63,2026-07-25,2026-07-25 17:00:42.212+00,8,email,2026-07-25 17:00:51.893+00
c2e0c13f-6814-4b57-a5cb-b7cec827467c,b16b90c0-67c9-46c5-ac6f-2ccb8f3b2a08,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:00:52.01+00
e52b7058-6293-40c2-a9a3-104a7672f7fb,b16b90c0-67c9-46c5-ac6f-2ccb8f3b2a08,5d7214cd-c7d1-42ac-b859-b9e84dee9fab,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:00:52.385+00
0fe935e1-10cc-4ffa-bda3-1e8c4a250632,8396bd66-e3ed-4593-b985-3e380cd308eb,b0faf762-848b-4737-a04d-b2b4e1e8cc5b,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:00:52.511+00
32b8e634-c97b-41a8-9a28-6cbf17a4c831,8396bd66-e3ed-4593-b985-3e380cd308eb,b0faf762-848b-4737-a04d-b2b4e1e8cc5b,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:00:53.077+00
ea1b5efd-d633-418e-9bc1-80968dee30d1,2a72272f-56f2-4104-9952-5d3d8b19ff1d,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:00:53.167+00
82e3b1a8-d786-4568-89ab-44095a974a28,2a72272f-56f2-4104-9952-5d3d8b19ff1d,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:00:53.719+00
786eb524-1cc5-4c17-b85f-857a07f7a827,0c96a57e-6cc1-400f-bf3a-5740b699ac21,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:00:53.792+00
09a4c05b-3141-4aa4-b37f-894cfaf9d2e3,0c96a57e-6cc1-400f-bf3a-5740b699ac21,27edf455-e61a-48a9-a846-e2c6f42999b5,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:00:54.166+00
da6e319c-14ce-46a7-8d74-903fdb41ef09,ed586056-17ca-4287-936a-c16e642c63a6,8737f689-7c9e-414a-8391-5bf93d5ba600,2026-07-25,2026-07-25 17:00:42.212+00,1,in_app,2026-07-25 17:00:54.293+00
5b1e6867-6884-4250-8010-448633f20f9b,ed586056-17ca-4287-936a-c16e642c63a6,8737f689-7c9e-414a-8391-5bf93d5ba600,2026-07-25,2026-07-25 17:00:42.212+00,1,email,2026-07-25 17:00:54.638+00
