id,recipientProfileId,actorProfileId,teamId,type,message,metadata,isRead,readAt,createdAt,updatedAt
ff27b100-0a02-4375-807a-e2f2ff1ef2f3,0c96a57e-6cc1-400f-bf3a-5740b699ac21,f403ca0e-fcf6-474b-8fd4-29f5c412bb9a,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,LEAD_SCHEDULE_CREATED,Alyne criou um agendamento para o lead CHRISTHOFER AUGUSTO MIGUEL IMOVEIS.,"{""leadId"": ""ead912f2-632c-4837-84a0-e8d594eb13c6"", ""leadCode"": ""C73257S"", ""leadName"": ""CHRISTHOFER AUGUSTO MIGUEL IMOVEIS"", ""meetingDate"": ""2026-04-17T17:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-04-17 12:52:38.148+00,2026-07-08 12:04:09.952+00
e80264b4-96d3-4fb9-a837-51ffaa3dc459,2e6f6612-8033-42e0-b84d-b2ea8aded8ac,,b3db042c-4932-4f66-8aff-3136ed50db97,MEETING_FOLLOW_UP_DIGEST,Você tem 7 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 7}",f,,2026-07-05 11:00:14.416+00,2026-07-05 11:00:14.416+00
d3e2d029-1b8f-4cf5-bb17-08d99f2416dd,62a2569e-4be2-4326-bddd-3c6116ed18b0,,7b577c22-5513-42cc-ab19-2bf867e14ebc,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-14 11:01:29.21+00,2026-07-14 11:01:29.21+00
0cc116aa-e53d-4125-a41c-8cc4bf15d82c,493aecc1-6791-4d62-bc63-f4f55c78e44e,,7b577c22-5513-42cc-ab19-2bf867e14ebc,MEETING_FOLLOW_UP_DIGEST,Você tem 8 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 8}",f,,2026-07-05 11:00:15.853+00,2026-07-05 11:00:15.853+00
8bda19bd-a91e-47db-8dae-90e60c2998c4,0ae36a43-2ef0-4a7d-b95a-edcc7d9ac3f2,,7b577c22-5513-42cc-ab19-2bf867e14ebc,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-05 11:00:16.558+00,2026-07-05 11:00:16.558+00
765f8ef5-55d1-4f70-a7e8-17a1e38f6f71,b6617c09-9b4a-4ebc-bf50-e584b67edaa3,,e5efecc9-f05f-479b-b2ea-81a2ed90fba4,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-14 11:01:31.545+00,2026-07-14 11:01:31.545+00
ec0cb121-f6b7-4207-8fda-3edbea9ec959,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,MEETING_FOLLOW_UP_DIGEST,Seu time tem 1 reunião aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-26 11:00:19.754+00,2026-07-26 11:00:19.754+00
5e2fb6d7-1868-44bb-8af7-23bf629f396a,493aecc1-6791-4d62-bc63-f4f55c78e44e,,7b577c22-5513-42cc-ab19-2bf867e14ebc,MEETING_FOLLOW_UP_DIGEST,Você tem 7 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 7}",f,,2026-07-16 17:00:39.48+00,2026-07-16 17:00:39.48+00
11c3705b-6ccd-42d0-ab83-e3f48cd6952e,2528e875-ab7b-4905-a98b-998a318b883e,,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,MEETING_REMINDER,Reunião com PEREZ HENRIQUE INFORMATICA LTDA começa em 30 minutos.,"{""leadId"": ""087452f0-0f36-499c-a5e9-7fb243f8599b"", ""leadCode"": ""P0156A"", ""leadName"": ""PEREZ HENRIQUE INFORMATICA LTDA"", ""meetingDate"": ""2026-07-07T20:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/iwd-xrny-yra""}",f,,2026-07-07 19:30:37.615+00,2026-07-07 19:30:37.615+00
d0beec28-5252-429c-969f-c6b4774910a9,678b734f-19e2-4622-ab4e-fccd86f4877f,,8cab859b-a1e1-4edb-af95-4e847e1c93e4,MEETING_FOLLOW_UP_DIGEST,Você tem 2 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 2}",f,,2026-07-16 17:00:41.072+00,2026-07-16 17:00:41.072+00
926e8b8e-3a03-48c9-8bf4-21c1abd5697f,f403ca0e-fcf6-474b-8fd4-29f5c412bb9a,,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,MEETING_REMINDER,Reunião com PEREZ HENRIQUE INFORMATICA LTDA começa em 30 minutos.,"{""leadId"": ""087452f0-0f36-499c-a5e9-7fb243f8599b"", ""leadCode"": ""P0156A"", ""leadName"": ""PEREZ HENRIQUE INFORMATICA LTDA"", ""meetingDate"": ""2026-07-07T20:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/iwd-xrny-yra""}",t,2026-07-07 19:57:14.672+00,2026-07-07 19:30:37.615+00,2026-07-07 19:57:14.674+00
ff2e3602-78c2-4826-939e-d92a86be7f53,0c96a57e-6cc1-400f-bf3a-5740b699ac21,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,LEAD_SCHEDULE_CREATED,Lais Querqui reagendou um agendamento para o lead Sergio Moreira Da Silva.,"{""leadId"": ""d645e4af-4ef0-48dc-a800-b74d1b5822f5"", ""leadCode"": ""C46626L"", ""leadName"": ""Sergio Moreira Da Silva"", ""meetingDate"": ""2026-05-08T18:00:00.000Z"", ""isReschedule"": true}",t,2026-07-08 12:04:09.95+00,2026-05-08 17:48:46.854+00,2026-07-08 12:04:09.952+00
ff93e82d-3b42-454b-adf3-f2c4b79451c1,0c96a57e-6cc1-400f-bf3a-5740b699ac21,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,3258f102-8146-4986-964f-8c8f53441300,LEAD_SCHEDULE_CREATED,Camila Martins criou um agendamento para o lead Patricia Christina Clement Serra.,"{""leadId"": ""83d18bd7-3ab4-449b-8c75-a5843e7dcc83"", ""leadCode"": ""P0347A"", ""leadName"": ""Patricia Christina Clement Serra"", ""meetingDate"": ""2026-04-14T20:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-04-14 13:04:49.032+00,2026-07-08 12:04:09.952+00
02880658-98e0-4288-a6c2-aa9bf6bc499e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,37377abe-4302-4683-b26a-6277e0ee3fcc,b3db042c-4932-4f66-8aff-3136ed50db97,LEAD_SCHEDULE_CREATED,Leticia Queiroz reagendou um agendamento para o lead Cecília | Raul Balestra.,"{""leadId"": ""77206135-b2da-44ff-8d61-69daf3cea663"", ""leadCode"": ""C9575A"", ""leadName"": ""Cec├¡lia | Raul Balestra"", ""meetingDate"": ""2026-04-14T13:30:00.000Z"", ""isReschedule"": true}",t,2026-07-08 12:04:09.95+00,2026-04-13 14:23:50.833+00,2026-07-08 12:04:09.952+00
1789e576-31de-43fd-aabd-348114cf9e32,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3701fb6b-3cc7-42bb-b8b0-e4e3a48ea9dd,b874694b-f463-4dbd-bb6f-b04f121a8802,LEAD_SCHEDULE_CREATED,Daniele reagendou um agendamento para o lead Adelino .,"{""leadId"": ""e03be115-af29-460e-a7f7-29070b7899ce"", ""leadCode"": ""A43612O"", ""leadName"": ""Adelino "", ""meetingDate"": ""2026-06-15T14:36:13.995Z"", ""isReschedule"": true}",t,2026-07-08 12:04:09.95+00,2026-06-15 14:36:19.049+00,2026-07-08 12:04:09.952+00
046b535e-763e-4e4f-ac9c-0437bc19a9e4,0c96a57e-6cc1-400f-bf3a-5740b699ac21,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,LEAD_PROPOSAL_PENDING,Lais Querqui moveu o lead ROZEMEIRE TRINDADE BULHÕES ASSIS para proposta pendente.,"{""notes"": null, ""leadId"": ""3e5c4b51-e012-4838-baa1-f3000db3660a"", ""sdrName"": ""Bruno Marcelino"", ""leadCode"": ""R255900S"", ""leadName"": ""ROZEMEIRE TRINDADE BULH├òES ASSIS"", ""leadEmail"": ""rozebulhoes@hotmail.com"", ""leadPhone"": ""11991598747"", ""closerName"": ""Nao informado"", ""nextStatus"": ""offerSubmission"", ""previousStatus"": ""pending_documents""}",t,2026-07-08 12:04:09.95+00,2026-05-08 13:41:36.56+00,2026-07-08 12:04:09.952+00
05db3536-1e1d-405d-bce0-34767dc47aef,0c96a57e-6cc1-400f-bf3a-5740b699ac21,37377abe-4302-4683-b26a-6277e0ee3fcc,b3db042c-4932-4f66-8aff-3136ed50db97,LEAD_SCHEDULE_CREATED,Leticia Queiroz criou um agendamento para o lead Cecília | Raul Balestra.,"{""leadId"": ""77206135-b2da-44ff-8d61-69daf3cea663"", ""leadCode"": ""C9575A"", ""leadName"": ""Cec├¡lia | Raul Balestra"", ""meetingDate"": ""2026-04-14T13:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-04-13 14:20:55.397+00,2026-07-08 12:04:09.952+00
128b210d-f679-406d-9983-a9c7c8ed1e6a,0c96a57e-6cc1-400f-bf3a-5740b699ac21,87a43e47-33e7-4623-90d0-260dfdf5c5bf,54fd3322-4510-4b44-bfbc-52e1c44b4969,LEAD_SCHEDULE_CREATED,Jamylle Araujo criou um agendamento para o lead Marcílio Bruno.,"{""leadId"": ""546941ba-5578-4fb9-8b45-d4cceed7d183"", ""leadCode"": ""M8862O"", ""leadName"": ""Marc├¡lio Bruno"", ""meetingDate"": ""2026-04-28T18:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-04-25 14:55:27.38+00,2026-07-08 12:04:09.952+00
d16d7922-9ba6-4c48-a2b4-758f56859f88,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3701fb6b-3cc7-42bb-b8b0-e4e3a48ea9dd,b874694b-f463-4dbd-bb6f-b04f121a8802,LEAD_SCHEDULE_CREATED,Daniele reagendou um agendamento para o lead Adelino .,"{""leadId"": ""e03be115-af29-460e-a7f7-29070b7899ce"", ""leadCode"": ""A43612O"", ""leadName"": ""Adelino "", ""meetingDate"": ""2026-06-15T20:00:00.000Z"", ""isReschedule"": true}",t,2026-07-08 12:04:09.95+00,2026-06-15 14:38:06.425+00,2026-07-08 12:04:09.952+00
c3cf8277-6cfb-435f-b6d9-a0340e891cd9,0c96a57e-6cc1-400f-bf3a-5740b699ac21,0adeb806-da8c-4772-9d50-27683509dd4e,3519d0a1-12b5-4a38-bbd5-a5b9d518cb53,LEAD_SCHEDULE_CREATED,Edna Leite criou um agendamento para o lead Edna Ribeiro Rodrigues.,"{""leadId"": ""b27338c3-85ed-41cf-a429-516cb25f0470"", ""leadCode"": ""E2110S"", ""leadName"": ""Edna Ribeiro Rodrigues"", ""meetingDate"": ""2026-07-10T22:30:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-07-06 12:04:55.805+00,2026-07-08 12:04:09.952+00
24169cf3-ef46-4aff-8daa-77f282ecf392,0c96a57e-6cc1-400f-bf3a-5740b699ac21,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,LEAD_PROPOSAL_PENDING,Lais Querqui moveu o lead JOSÉ ROBERTO DE SOZA FONSECA  para proposta pendente.,"{""notes"": null, ""leadId"": ""0ff2487a-04f3-4ddd-a2bb-d49461adec92"", ""sdrName"": ""Rayssa Martins"", ""leadCode"": ""J352807A"", ""leadName"": ""JOS├ë ROBERTO DE SOZA FONSECA "", ""leadEmail"": ""jrfonsecafilho@hotmail.com"", ""leadPhone"": ""13974242060"", ""closerName"": ""Nao informado"", ""nextStatus"": ""offerSubmission"", ""previousStatus"": ""offerNegotiation""}",t,2026-07-08 12:04:09.95+00,2026-04-08 13:29:00.116+00,2026-07-08 12:04:09.952+00
75222672-743c-449f-9075-598a30e11e01,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3b5afa2c-25d7-4c8b-9c26-ea0b2d4139d7,2a266637-be4e-4088-9918-a51576912f5c,LEAD_SCHEDULE_CREATED,Thiago Oliveira criou um agendamento para o lead Sergio Santos Teixeira.,"{""leadId"": ""13fc810f-149b-4ed3-82d9-75f71862ade9"", ""leadCode"": ""S543805A"", ""leadName"": ""Sergio Santos Teixeira"", ""meetingDate"": ""2026-05-26T19:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-26 17:09:26.634+00,2026-07-08 12:04:09.952+00
de274025-b38d-41d9-a5e9-8257f8c4fda7,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,c6754833-e150-4c12-9149-45a6dfcd6eec,MEETING_FOLLOW_UP_DIGEST,Você tem 3 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 3}",t,2026-07-08 12:04:09.95+00,2026-07-05 11:00:15.471+00,2026-07-08 12:04:09.952+00
41d4b2c2-7a2a-44e8-b34d-142d1cf2b58e,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,b874694b-f463-4dbd-bb6f-b04f121a8802,MEETING_FOLLOW_UP_DIGEST,Seu time tem 1 reunião aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-26 11:00:23.85+00,2026-07-26 11:00:23.85+00
4ebdddd0-9db2-4be6-9a93-ca827acc0693,493aecc1-6791-4d62-bc63-f4f55c78e44e,,642b0596-7431-4f50-acff-1eb4199fab76,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-05 11:00:15.134+00,2026-07-05 11:00:15.134+00
cfab9ef2-dbc4-41ed-a115-7b67ff10a06d,c1f13659-b28c-4d50-8375-5bf200294992,,decc7faa-b202-42f1-9a04-fe15fe97a892,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-05 11:00:16.942+00,2026-07-05 11:00:16.942+00
5d0ecdc4-91d3-4fdc-ab0d-eb2fd619d7ce,fd63bafa-9a78-43fb-9311-f78b8cbfb667,,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,MEETING_FOLLOW_UP_DIGEST,Você tem 8 reuniãoões aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 8}",f,,2026-07-14 11:01:31.989+00,2026-07-14 11:01:31.989+00
6107adf4-1013-4fdd-b010-be5d1c0c1429,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,6237fa09-ec4a-46ca-a99b-4f8afb3bf259,MEETING_FOLLOW_UP_DIGEST,Você tem 1 reunião aguardando confirmação. Marque como realizada ou no-show.,"{""role"": ""closer"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",f,,2026-07-14 11:01:32.754+00,2026-07-14 11:01:32.754+00
25617c9d-9e7e-4e2c-b0c0-dfb64dbfefc8,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2528e875-ab7b-4905-a98b-998a318b883e,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,LEAD_PROPOSAL_PENDING,João Victor moveu o lead DSO INVESTIMENTOS SERVICOS CORRETORA & PARTICIPACOES LTDA para proposta pendente.,"{""notes"": ""Nome dele Douglas.\nEle tem um plano dele e da esposa que paga 1250,00 da Amil e paga Assistencia m├®dica para os filhos dela 800,00, a menina faz terapia e necessita dessa modalidade."", ""leadId"": ""2bac5b9d-f8e3-45ab-9fa8-8475446666de"", ""sdrName"": ""Alyne"", ""leadCode"": ""D027544A"", ""leadName"": ""DSO INVESTIMENTOS SERVICOS CORRETORA & PARTICIPACOES LTDA"", ""leadEmail"": ""douglasso@uol.com.br"", ""leadPhone"": ""11964687221"", ""closerName"": ""Jo├úo Victor"", ""nextStatus"": ""offerSubmission"", ""previousStatus"": ""offerNegotiation""}",t,2026-07-08 12:04:09.95+00,2026-05-06 19:06:53.216+00,2026-07-08 12:04:09.952+00
58ce09a8-6f60-4c14-a714-e920fcf14e34,0c96a57e-6cc1-400f-bf3a-5740b699ac21,46ac4762-5316-4504-992b-c35fb6ce5a7b,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_SCHEDULE_CREATED,Livia Massume criou um agendamento para o lead Elaine Aparecida Vieira De Lima.,"{""leadId"": ""532ef23d-e875-4678-8f2d-95eafbdd8c67"", ""leadCode"": ""E4709A"", ""leadName"": ""Elaine Aparecida Vieira De Lima"", ""meetingDate"": ""2026-06-15T19:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-06-15 15:09:19.825+00,2026-07-08 12:04:09.952+00
3eaab883-103c-4cc4-ab56-ed425ee29486,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2528e875-ab7b-4905-a98b-998a318b883e,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,LEAD_SCHEDULE_CREATED,João Victor reagendou um agendamento para o lead Vanderson Da Silva Barbosa Belchior.,"{""leadId"": ""272fc337-3044-4567-8cde-f592ee29a745"", ""leadCode"": ""V77961R"", ""leadName"": ""Vanderson Da Silva Barbosa Belchior"", ""meetingDate"": ""2026-04-14T21:00:00.000Z"", ""isReschedule"": true}",t,2026-07-08 12:04:09.95+00,2026-04-13 20:31:04.946+00,2026-07-08 12:04:09.952+00
fda99434-727a-499d-a683-616b83bd9faf,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_TRANSFER_ACTIVATED,Lead Fabricio Moreira Da Fonseca foi adicionado para transferência.,"{""leadId"": ""e80dc74a-7675-4c58-b63b-1531df343763"", ""leadName"": ""Fabricio Moreira Da Fonseca"", ""scheduleShareUrl"": null}",t,2026-07-08 12:04:09.95+00,2026-06-18 12:51:33.33+00,2026-07-08 12:04:09.952+00
14fd9ba9-588e-4e37-8e87-d189adca1768,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_TRANSFER_ACTIVATED,Lead Antonio Carlos De Macedo Soares foi adicionado para transferência.,"{""leadId"": ""95608438-2dee-4719-bcdb-33e55c9b2c54"", ""leadName"": ""Antonio Carlos De Macedo Soares"", ""scheduleShareUrl"": null}",t,2026-07-08 12:04:09.95+00,2026-06-19 17:51:17.023+00,2026-07-08 12:04:09.952+00
48c207d4-e3d1-4b4f-bd6d-0752891b3cf8,0c96a57e-6cc1-400f-bf3a-5740b699ac21,46ac4762-5316-4504-992b-c35fb6ce5a7b,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_SCHEDULE_CREATED,Livia Massume criou um agendamento para o lead Rodrigo Kharirallah de Oliveira e Silva.,"{""leadId"": ""cf06b744-b567-43a4-9b8f-5e974642b4df"", ""leadCode"": ""R059440A"", ""leadName"": ""Rodrigo Kharirallah de Oliveira e Silva"", ""meetingDate"": ""2026-06-15T20:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-06-15 15:10:11.097+00,2026-07-08 12:04:09.952+00
491a2846-9344-4eb2-abb8-7252913ec3f3,0c96a57e-6cc1-400f-bf3a-5740b699ac21,3b5afa2c-25d7-4c8b-9c26-ea0b2d4139d7,2a266637-be4e-4088-9918-a51576912f5c,LEAD_SCHEDULE_CREATED,Thiago Oliveira criou um agendamento para o lead Atualização fake.,"{""leadId"": ""e11727e2-2124-4a93-a065-463be0a26c44"", ""leadCode"": ""A505096E"", ""leadName"": ""Atualiza├º├úo fake"", ""meetingDate"": ""2026-05-13T02:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-12 12:59:41.671+00,2026-07-08 12:04:09.952+00
4e698591-4cfa-4c82-8aef-a4d15f431f1b,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2528e875-ab7b-4905-a98b-998a318b883e,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,LEAD_SCHEDULE_CREATED,João Victor reagendou um agendamento para o lead Bruno Silva Ferreira.,"{""leadId"": ""72854fe9-dd57-4dd8-a082-ed9449618c8f"", ""leadCode"": ""B0394A"", ""leadName"": ""Bruno Silva Ferreira"", ""meetingDate"": ""2026-04-10T19:00:00.000Z"", ""isReschedule"": true}",t,2026-07-08 12:04:09.95+00,2026-04-10 17:07:26.915+00,2026-07-08 12:04:09.952+00
5eac7c3e-d6f3-4fb5-850c-1ceb132f349c,0c96a57e-6cc1-400f-bf3a-5740b699ac21,8db234c2-f38d-4783-aca0-c9e566a4cd53,28f7b9e8-9516-4a08-864c-9ff3e085ba87,LEAD_SCHEDULE_CREATED,Amanda Herculano criou um agendamento para o lead IGOR DA SILVA RODRIGUES (FERNANDA MULHER DELE- REUNIÃO COM ELA).,"{""leadId"": ""e2dbcf40-5c8e-4504-991c-3395f8ab1a4d"", ""leadCode"": ""I94307A"", ""leadName"": ""IGOR DA SILVA RODRIGUES (FERNANDA MULHER DELE- REUNI├âO COM ELA)"", ""meetingDate"": ""2026-04-09T19:30:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-04-08 14:19:28.165+00,2026-07-08 12:04:09.952+00
02e68ea1-c82f-4f9b-9b9b-aee710df43c9,0c96a57e-6cc1-400f-bf3a-5740b699ac21,62a2569e-4be2-4326-bddd-3c6116ed18b0,760fc14a-229e-4212-9aa9-f90de968af69,LEAD_SCHEDULE_CREATED,Bruna Geovana criou um agendamento para o lead Elaine Aparecida Vieira De Lima.,"{""leadId"": ""532ef23d-e875-4678-8f2d-95eafbdd8c67"", ""leadCode"": ""E4709A"", ""leadName"": ""Elaine Aparecida Vieira De Lima"", ""meetingDate"": ""2026-06-15T19:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-06-15 15:24:01.123+00,2026-07-08 12:04:09.952+00
70445ca6-4fee-42b8-af83-90bccc13f587,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2528e875-ab7b-4905-a98b-998a318b883e,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,LEAD_SCHEDULE_CREATED,João Victor criou um agendamento para o lead César Eduardo.,"{""leadId"": ""6e79b603-eb0e-4409-8406-3c9cc68cd4c4"", ""leadCode"": ""C8020O"", ""leadName"": ""C├®sar Eduardo"", ""meetingDate"": ""2026-04-09T20:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-04-09 17:31:32.563+00,2026-07-08 12:04:09.952+00
71216217-9fa7-4b1c-af08-61d9e6e2f93d,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2528e875-ab7b-4905-a98b-998a318b883e,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,LEAD_SCHEDULE_CREATED,João Victor reagendou um agendamento para o lead Sergio Guedes.,"{""leadId"": ""1ed40902-f629-4453-9f56-0a1c897b5958"", ""leadCode"": ""S1544S"", ""leadName"": ""Sergio Guedes"", ""meetingDate"": ""2026-04-14T19:00:00.000Z"", ""isReschedule"": true}",t,2026-07-08 12:04:09.95+00,2026-04-14 17:50:47.105+00,2026-07-08 12:04:09.952+00
75dfe6d5-fcde-4254-bf28-bccf075cd604,0c96a57e-6cc1-400f-bf3a-5740b699ac21,2528e875-ab7b-4905-a98b-998a318b883e,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,LEAD_SCHEDULE_CREATED,João Victor criou um agendamento para o lead IVONETE N. PEREIRA ADMINISTRACAO IMOBILIARIA.,"{""leadId"": ""35e5573b-ed84-4c68-ae73-6758d05b8d4f"", ""leadCode"": ""I78634A"", ""leadName"": ""IVONETE N. PEREIRA ADMINISTRACAO IMOBILIARIA"", ""meetingDate"": ""2026-04-10T15:30:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-04-10 12:55:53.615+00,2026-07-08 12:04:09.952+00
76071a5f-230a-4938-8838-0105de081ec4,0c96a57e-6cc1-400f-bf3a-5740b699ac21,fd63bafa-9a78-43fb-9311-f78b8cbfb667,d8eb23c1-2c90-4dfe-872a-aa3e3dcd6478,LEAD_PROPOSAL_PENDING,Lais Querqui moveu o lead ROZEMEIRE TRINDADE BULHÕES ASSIS para proposta pendente.,"{""notes"": null, ""leadId"": ""3e5c4b51-e012-4838-baa1-f3000db3660a"", ""sdrName"": ""Bruno Marcelino"", ""leadCode"": ""R255900S"", ""leadName"": ""ROZEMEIRE TRINDADE BULH├òES ASSIS"", ""leadEmail"": ""rozebulhoes@hotmail.com"", ""leadPhone"": ""11991598747"", ""closerName"": ""Nao informado"", ""nextStatus"": ""offerSubmission"", ""previousStatus"": ""new_opportunity""}",t,2026-07-08 12:04:09.95+00,2026-04-30 18:31:24.235+00,2026-07-08 12:04:09.952+00
ac7dbd75-14fd-4e1b-b4f4-2043a9601590,0c96a57e-6cc1-400f-bf3a-5740b699ac21,,6d3f8a2c-1a05-4e2a-b57e-d969b668049b,MEETING_FOLLOW_UP_DIGEST,Seu time tem 1 reunião aguardando confirmação há mais de 3 dias.,"{""role"": ""master"", ""filter"": ""meeting_follow_up"", ""leadCount"": 1}",t,2026-07-08 12:04:09.95+00,2026-07-08 11:01:43.549+00,2026-07-08 12:04:09.952+00
e85b0bb4-301d-4220-8938-03032e26d99a,3870aadb-8625-4184-ac60-c6e20be4cdc5,,a94fc469-4603-487f-ab7f-e2712197d510,MEETING_REMINDER,Reunião com Sabrina  começa em 30 minutos.,"{""leadId"": ""dc735c10-044d-40a0-9cac-d71ad637197e"", ""leadCode"": ""S19190A"", ""leadName"": ""Sabrina "", ""meetingDate"": ""2026-07-07T20:00:00.000Z"", ""meetingLink"": ""https://meet.google.com/bmo-vbdc-pjk""}",t,2026-07-24 19:35:27.821+00,2026-07-07 19:30:38.12+00,2026-07-24 19:35:27.822+00
e35ddd2e-daac-45e5-a2a0-1f93b7823aae,0c96a57e-6cc1-400f-bf3a-5740b699ac21,13c72ac4-202c-48e1-b9b0-e4ed7e6ee7c5,7b577c22-5513-42cc-ab19-2bf867e14ebc,LEAD_SCHEDULE_CREATED,Camila Martins criou um agendamento para o lead Caroline Castellani Koreeda Steagall.,"{""leadId"": ""fc71d8d3-2854-454e-bc9e-19f8eb4e8460"", ""leadCode"": ""S54750A"", ""leadName"": ""Caroline Castellani Koreeda Steagall"", ""meetingDate"": ""2026-05-29T14:00:00.000Z"", ""isReschedule"": false}",t,2026-07-08 12:04:09.95+00,2026-05-26 17:31:49.835+00,2026-07-08 12:04:09.952+00
