id,profileId,teamId,channel,status,reason,sourceType,sourceId,updatedAt,createdAt
be9b72dc-2a21-4496-a7ab-e7366098e8ef,71d8e084-be1b-484c-9208-3ce8b8a311df,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,3b61fb8a-5a70-4a36-ae5a-23301d58666e,2026-07-15 11:08:24.81+00,2026-07-08 15:46:08.876+00
62a2b236-8ce6-4e82-a851-ebf00840c001,a1940c70-a7c6-4437-8a7e-f0af0b73ee3b,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,47cf82cd-0388-4d0e-9a92-caec4254af5a,2026-07-08 16:43:58.661+00,2026-07-08 14:01:03.242+00
886e23bb-16a4-4d20-82d2-019783ee992a,2ac2ba69-2493-4e71-a6f4-776a64d126db,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,2a946e9d-01b3-40f1-809d-1bde5a4eeaba,2026-07-14 15:34:20.533+00,2026-07-08 15:46:44.981+00
c8f900a0-1b17-42c2-b344-889a5ee72dc1,8dfb1b7a-2992-4b8e-a9f7-3d78da9f9f5c,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,3b61fb8a-5a70-4a36-ae5a-23301d58666e,2026-07-14 22:39:12.001+00,2026-07-08 13:30:44.52+00
f02f88b5-27d2-42ec-b8ed-4ec61f6dc868,baa0e24f-be1d-455d-b6c9-889263b439d7,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,fd2b13fd-bb94-49d5-995c-89a9f465f811,2026-07-08 16:31:07.683+00,2026-07-08 12:13:59.543+00
175f7351-93d2-4eba-9dca-6118295b33d2,057d153a-75bf-4cdf-bd6d-b23bfa47e481,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,47869f6b-4aba-4086-91a0-4cdf223bfe47,2026-07-08 16:53:10.481+00,2026-07-08 14:17:14.533+00
f48cc9a5-4041-43f9-a1f2-c7f34ac7d1b8,1670ccd0-69ea-4e53-8851-85d53fbc4ea1,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,f70ed125-34c6-4d41-8293-19c1f30baad0,2026-07-10 15:56:32.451+00,2026-07-08 13:11:43.388+00
08ff5b9a-7d8e-4682-8676-2fa4a1afb172,9d0cec3b-996c-414d-b297-eac6597c6ea5,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,5f70eb16-b907-487e-bb03-686a2dc923f8,2026-07-09 11:10:22.57+00,2026-07-08 10:34:29.47+00
09a326d8-4546-4c2d-b3fb-003dc1f9c9a3,6c2fa016-f430-4019-96fe-14f8e51d8b1d,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,fd2b13fd-bb94-49d5-995c-89a9f465f811,2026-07-09 11:50:41.579+00,2026-07-08 14:23:07.058+00
1147f963-d07b-4fc9-bfa1-073b3473832d,4079997c-fcae-42d5-a758-b2294e816ae8,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,ce986e2c-8c0b-4469-9061-7ac3b6fc7076,2026-07-14 12:02:24.359+00,2026-07-08 12:12:04.201+00
b59fcb45-129c-46c2-aa11-a32ba40151b4,f6e93d16-4f7a-4996-8f86-b527266c41e6,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0dbb5188-9fb9-4f7d-9756-e824ff61efcb,2026-07-14 15:08:54.293+00,2026-07-08 13:12:00.22+00
571b97cf-c827-4fe2-99c4-b7b3cda356b4,0eb9afcf-19c7-4ab2-ad62-4f61a3ed7f17,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,77416a76-2aae-45d8-8fbd-c82f27fcda2e,2026-07-14 22:41:42.366+00,2026-07-08 02:12:36.591+00
974cf1ce-d0c0-47ad-8f3e-a5252f66f08b,e7837129-7c17-4cc8-b93b-b24ae1bea32a,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,2b9a978e-858b-4c76-9940-c606e60c34cb,2026-07-09 02:21:33.04+00,2026-07-09 01:21:28.172+00
dbf0b18f-f15c-46d2-84ae-e39c56f4e4ae,d5e62a4b-7cf2-4098-8025-6bb95f3cd358,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,3e7a3123-9a83-40ce-bc28-f7a48f9afdd1,2026-07-08 16:44:00.22+00,2026-07-08 16:44:00.22+00
eb34389e-c0d4-4475-a29f-be317c0de5f6,f2ad11fc-d6f3-4162-adef-5d09abd60f31,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,1c4eae83-3a78-4cdb-be9b-af8f87895210,2026-07-08 22:17:01.043+00,2026-07-08 22:17:01.043+00
aba90f42-f3cf-4a8a-bf1e-58e3161cfdb0,0275e421-d68d-4847-9d36-247a5265574a,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0dbb5188-9fb9-4f7d-9756-e824ff61efcb,2026-07-08 20:07:42.683+00,2026-07-08 20:02:27.416+00
087c210b-872b-401d-b8c7-d9c9206ed39e,f4506df7-24a2-44e5-9e5e-5bb8bd54e220,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-08 17:13:45.227+00,2026-07-08 17:13:45.227+00
10171750-c8ad-4179-afda-4aee38dc189f,4881a7da-0353-497f-97a4-2c186384421d,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,4f102821-fd80-487f-a1a5-f22de76fcfdf,2026-07-10 13:55:48.048+00,2026-07-09 03:53:50.379+00
4820a9d5-fb52-447c-a90b-695f65419000,bf6e787c-0e39-49b7-aa63-d865c51596d0,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,1c4eae83-3a78-4cdb-be9b-af8f87895210,2026-07-08 20:17:07.492+00,2026-07-08 17:28:58.052+00
4b0cd97c-1eff-40ed-b563-2cc26e6eda7d,fe8e4cf8-ff42-450c-b890-1cf5a66fe155,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,81bb3ee2-3fad-4c7e-8e2a-0f985eafa3a4,2026-07-08 18:00:29.647+00,2026-07-08 17:23:09.447+00
22b6b021-5dc1-4acf-b73b-6ea55b52542a,5c90e935-82fd-4631-97e7-202e1eb78178,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,77416a76-2aae-45d8-8fbd-c82f27fcda2e,2026-07-14 18:37:26.387+00,2026-07-08 23:48:19.15+00
f91761c2-1003-4128-9177-70cfd5861eaa,cfaf5970-94fb-4a9c-bd9c-6ab800227fec,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-08 18:00:49.152+00,2026-07-08 18:00:49.152+00
8bd2b399-9f44-4266-9709-fec565708438,0a9c2acd-f004-4804-8ecd-eaac79d6e65f,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,c3859cc4-ec60-43d9-9af8-cc494dd03aab,2026-07-08 18:15:43.86+00,2026-07-08 15:51:35.321+00
09fe063e-2047-4db2-9d68-c0776f57c4c6,70cf451c-342b-4f7d-9844-35f2d62fe249,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,4f102821-fd80-487f-a1a5-f22de76fcfdf,2026-07-10 13:51:47.443+00,2026-07-08 20:34:00.227+00
7e7f3e13-199d-46e4-94a3-1ab81be424b9,50418468-cf93-43fd-a26f-85ab6b24f3ef,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,a5dff866-5624-4d06-a1c5-be2e3ef3a0c0,2026-07-09 01:08:21.981+00,2026-07-09 01:08:21.981+00
a2703d99-d5c3-49f4-bfbd-38682a9c53be,95dad17f-4219-44db-9d90-130e30b2015a,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,a1da3c3a-4b8f-4686-a496-db73ab96e3bb,2026-07-12 20:38:32.783+00,2026-07-08 23:45:02.511+00
66cd71e3-441a-4660-b9c0-45c929bdb03d,e79cb161-b0bd-4149-8009-80d2be1b21ed,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,1c4eae83-3a78-4cdb-be9b-af8f87895210,2026-07-09 00:28:52.649+00,2026-07-09 00:28:52.649+00
5394e0e9-26a0-45eb-9641-f51986c39576,cc3bfc8e-75ba-4655-840d-d54ba0d15a05,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,ed303d72-31d2-4fae-8b0c-f50e50b2d9b4,2026-07-13 22:31:25.651+00,2026-07-09 14:06:38.765+00
edc1d563-92f3-4a25-a9ed-16d50738a67b,eadd326a-8fbe-407b-8ab4-b2d45a588b2d,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,d54833aa-5513-475b-88ca-c86012dd1290,2026-07-08 19:17:20.313+00,2026-07-08 19:05:33.375+00
d1786ed8-4eb9-454f-9f50-8880f8a98b67,12ae3ad4-7c34-4038-886b-2d889835e644,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,81bb3ee2-3fad-4c7e-8e2a-0f985eafa3a4,2026-07-08 17:32:43.643+00,2026-07-08 17:16:31.5+00
a2792687-ac3a-4409-9e1a-ed5acb28a845,4c38525c-d18a-45e5-842d-cfde53dfb7c6,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,1c4eae83-3a78-4cdb-be9b-af8f87895210,2026-07-08 21:45:59.972+00,2026-07-08 21:35:02.789+00
462ef713-b930-42d6-bbd9-6c45775d0bcf,1fc8f7a4-1ccc-4f92-bb4c-1c10ff353331,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,5b01a4cf-1fcd-412f-910d-510cc9d9e6de,2026-07-11 18:36:53.098+00,2026-07-08 22:27:16.894+00
a242fccb-fff0-47a4-a5bb-b3212b89f8d0,e5902554-7487-4706-b293-1d639053bb9c,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-08 17:44:34.219+00,2026-07-08 17:08:14.902+00
9497595d-5564-484b-828b-bb7217bc9ef5,a23e230b-cba9-4cb9-b902-9e518e3dd277,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,2b9a978e-858b-4c76-9940-c606e60c34cb,2026-07-11 21:58:17.706+00,2026-07-09 13:56:41.516+00
85bfd32b-aabd-4445-af7b-338ffbad109f,8ebadb39-5194-4b73-a1bf-2ef6122e86df,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0203f61d-0d28-4fd6-abcc-1876ad385798,2026-07-13 14:21:59.547+00,2026-07-08 17:12:50.843+00
ec7f84be-4c40-403f-9a75-d5759e4d95d9,ecc6f152-89fa-476b-855d-3c3f807f0f3e,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,77416a76-2aae-45d8-8fbd-c82f27fcda2e,2026-07-14 19:11:35.605+00,2026-07-09 00:04:25.843+00
e9ec2974-d39c-4288-bd33-65196c00ad91,639c82f9-8c4a-43cc-9a97-8b93d9057b47,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,31b680b4-67ec-4987-87e1-4a88b19639cb,2026-07-09 12:30:22.124+00,2026-07-09 12:30:22.124+00
be190611-22ed-49fd-a26c-c61a01e4fdce,9aeb66bf-16b3-4c5b-a99d-1c5b56b8b027,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,ce986e2c-8c0b-4469-9061-7ac3b6fc7076,2026-07-10 12:33:30.139+00,2026-07-08 16:47:28.8+00
0146e384-976f-4747-8afe-4df62c8d14cf,bbb068ee-cdda-4fb7-920e-27438a215667,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,d54833aa-5513-475b-88ca-c86012dd1290,2026-07-14 20:58:29.399+00,2026-07-09 11:27:29.401+00
75ebfeb0-516e-4f4e-87f5-ec19af6f1ecd,198b2b62-907d-4fe0-8667-fb423b53a9f0,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,fd2b13fd-bb94-49d5-995c-89a9f465f811,2026-07-09 12:38:25.389+00,2026-07-09 12:37:33.418+00
575b8a30-7c4b-4900-bd26-d9b208de482b,ba3ed954-9239-42d2-8cd1-0b880196e5a7,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,e4fbc7df-cf2c-420d-9637-ec2b7116b3eb,2026-07-09 17:10:30.507+00,2026-07-09 14:22:08.481+00
f7e39bf5-922f-4df6-b299-b7fb821426da,aaec8657-87a1-483a-b98a-45c83decf01f,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-10 17:12:21.824+00,2026-07-09 13:28:23.129+00
9f10cbf1-cb59-46b1-a60d-da0bc6d249ae,50914ba7-0a39-4c75-88cc-b055c73aac47,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,70caf345-9019-42db-aec5-0543468b6e45,2026-07-11 02:36:33.073+00,2026-07-09 05:45:16.761+00
df699a2a-3325-4e45-858e-9cb1d77c6921,8eeabfb6-690a-4896-ba0c-7bc327a1932f,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,e4fbc7df-cf2c-420d-9637-ec2b7116b3eb,2026-07-11 17:35:38.678+00,2026-07-09 14:12:46.774+00
f9891ba1-3667-46d3-ac53-a30b2b605270,f101efe6-6ae2-4a9a-97ac-7d51336e3a03,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,a1da3c3a-4b8f-4686-a496-db73ab96e3bb,2026-07-13 00:43:10.842+00,2026-07-08 23:43:50.731+00
e563ef51-dbb1-4ff4-b898-284cef29ba58,674643f8-18e6-4759-b0b2-86edef986276,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,77416a76-2aae-45d8-8fbd-c82f27fcda2e,2026-07-09 13:43:23.418+00,2026-07-09 13:43:23.418+00
b7524ea5-7e81-4ef3-9c5a-6f0486818c94,b525e3df-0440-4429-925f-a3a8fa2d56d5,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,4434739b-68d0-4077-a3f3-4a15aff73588,2026-07-11 18:58:30.942+00,2026-07-08 23:45:42.303+00
f215a94f-9c0c-473d-92b4-282e8ba9df47,2294f1b5-e56e-40b9-9b2e-0ec03904b38c,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-09 14:31:29.246+00,2026-07-09 11:24:57.851+00
01ad3bb4-9521-4cb3-b52f-777849d7c288,1c1b60db-2b07-46d2-8274-3b55ac3d53c9,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,562da26f-ae11-4073-9148-277e6439bc4d,2026-07-09 14:06:45.514+00,2026-07-09 14:06:45.514+00
90cdfb5c-6ea8-4982-b16a-7766f26e8255,8e11bf25-bd7f-4047-b907-69cc3f056feb,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-09 14:58:47.905+00,2026-07-09 14:38:40.935+00
8147be65-4183-49d0-ae61-aae4b15cb6b4,c2407394-67c1-4747-930b-8d8b7e6f7737,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,1c4eae83-3a78-4cdb-be9b-af8f87895210,2026-07-09 23:03:17.591+00,2026-07-09 01:37:01.793+00
916898e4-51b8-4c30-9501-f3ad5c071dd8,835f2520-194a-4b0b-8745-e1e59a37800d,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,77416a76-2aae-45d8-8fbd-c82f27fcda2e,2026-07-14 21:40:26.02+00,2026-07-09 12:35:03.728+00
598b47a0-ae23-44f4-a10b-1a60cba75905,ea231234-ff57-40e9-9acc-16673f6aa512,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,8eaa3d9e-565d-4500-80cb-81fcaf51b38c,2026-07-09 17:10:21.675+00,2026-07-09 00:36:51.728+00
4f94924c-bb69-4ff7-92c4-4065dc8387a6,e152b864-4e2d-40bf-bca1-a8e15613a6c7,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,a72177a8-de90-418d-b8fa-2f2518f352f3,2026-07-13 12:19:27.984+00,2026-07-09 13:47:03.932+00
1952773d-8143-467a-a9ad-1c2b2efb1a3c,cca1fd5f-b25a-4c92-b407-2908f8c46c72,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,5b01a4cf-1fcd-412f-910d-510cc9d9e6de,2026-07-11 16:56:45.147+00,2026-07-08 22:26:06.47+00
c9b6e69b-d2a6-4c64-bc7d-c1d008cf0a67,9d4cb008-e5d2-4ebd-8595-1bda5c2b50be,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,77416a76-2aae-45d8-8fbd-c82f27fcda2e,2026-07-13 11:18:17.823+00,2026-07-09 14:42:19.14+00
078d01ee-b894-4f06-a3de-67acecd6cb9a,22ef8432-1d60-40f8-9e32-370211152de7,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,70caf345-9019-42db-aec5-0543468b6e45,2026-07-14 11:59:59.3+00,2026-07-08 23:20:01.634+00
03d4a2f3-49b0-4754-b174-d7b0223fe552,2bc86d4b-c765-4eae-abe5-f6b0b39bb124,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,ed303d72-31d2-4fae-8b0c-f50e50b2d9b4,2026-07-13 22:19:42.497+00,2026-07-09 14:04:51.918+00
434f31b7-02a3-4207-a633-5212074e598b,39c5a426-a446-4192-b6d5-dcf9bf50cf63,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-13 14:28:22.258+00,2026-07-08 01:31:36.71+00
2ccf65dc-6515-4b34-87b4-ae7275ae01c2,b85c60f8-e74a-4ec0-94e2-04a033e2c593,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,562da26f-ae11-4073-9148-277e6439bc4d,2026-07-09 15:30:47.868+00,2026-07-09 15:30:43.562+00
357ea310-80f7-4179-8af4-ab3993987622,75d7400a-982a-44ef-8bc3-78724d4473cf,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,1c4eae83-3a78-4cdb-be9b-af8f87895210,2026-07-09 16:15:00.191+00,2026-07-09 16:15:00.191+00
9992100c-419c-4942-8262-4831ad1d5221,7ebeb651-5e2a-4094-a19f-84b6acb72a63,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,1fec6a1c-0864-4856-a96a-0815ed7d8c24,2026-07-09 17:20:42.942+00,2026-07-09 17:06:39.036+00
e47bb93f-0943-476d-8c3b-5ba6a5ecde14,48c5c4d2-0c32-4e92-8866-959096b7fb1a,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-09 22:41:11.463+00,2026-07-09 21:44:56.913+00
3a5f595b-e994-4593-9d11-0524c9725ced,c535a4c0-f9fe-431f-adb8-49a4502f82b7,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,82044363-fd7e-4af6-907e-271b3f752dce,2026-07-13 21:49:30.641+00,2026-07-10 14:02:46.014+00
297cd89c-de16-4b02-971b-b5e074256cf0,14c68594-4ca1-475e-a392-b4ed7f779b3a,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,12970cc7-fb20-4601-94ea-fc65866c43a6,2026-07-10 14:46:36.3+00,2026-07-10 14:42:30.294+00
a22fba28-47de-44fc-bf49-25553df8beb6,de1c466e-e3ba-4ba5-8fe1-30070f38e82a,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,84c409d8-4cbe-4db7-8ffb-6fb396162e89,2026-07-10 11:35:54.728+00,2026-07-10 11:35:47.021+00
427baabf-4cfe-4069-8123-db342f61b302,dd7efaaa-1394-4b0d-987b-f539efbd6095,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,2f606cee-bdb3-4d23-a17a-fece9fc166e6,2026-07-12 18:05:29.455+00,2026-07-10 13:24:12.063+00
c4615e04-8256-4036-a436-b1c543a4525e,24e24552-348f-409b-81c2-c9dd0d39ec8c,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,70caf345-9019-42db-aec5-0543468b6e45,2026-07-15 01:30:00.778+00,2026-07-09 22:11:20.273+00
78a0ea52-bda8-40a2-915b-7678b3eceb6e,3d58387e-3247-45ad-a3ed-21129ebe8e36,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,4e4daeb8-ee30-4011-b4cc-967867a0d72f,2026-07-10 13:09:57.258+00,2026-07-10 13:08:48.094+00
8f839777-db34-4d53-b19e-1d6d728e71c7,d56dd700-56b8-4cde-b95e-09526e22368b,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,4e4daeb8-ee30-4011-b4cc-967867a0d72f,2026-07-10 13:11:16.025+00,2026-07-10 13:07:35.935+00
c615e229-d19c-4f2d-9d79-cd9f453fd6b7,c20a8b06-6180-4d46-8fb4-6e16c56cbadf,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,1c4eae83-3a78-4cdb-be9b-af8f87895210,2026-07-10 21:02:08.592+00,2026-07-09 16:13:23.52+00
90ccfe79-6b39-4f45-8c3a-5996d744fbce,d47cee4a-5f4f-40ce-8715-2749e6f4f406,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0d59e430-7cd5-437e-adf1-9d818a30b1f0,2026-07-10 14:23:36.718+00,2026-07-10 14:22:54.16+00
112ad6a7-87d4-43d0-8415-8c994307fc6a,751c9abd-4292-4702-b8a4-1eaa446d220a,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,7fba0c00-73c0-475b-a87d-5bca58b2dbf1,2026-07-11 09:13:11.3+00,2026-07-09 17:20:21.473+00
e60787fc-530b-47a9-b4ab-53bb48e45b1d,e5372a02-a492-4093-83ad-5097606bb067,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,fff4395a-3475-4c8b-9e44-72ee2898bb24,2026-07-09 21:43:18.418+00,2026-07-09 17:33:57.666+00
001baa91-063f-491e-a08c-059f481e0f69,e2548ad7-3479-46fa-b115-9a6c78121c82,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,63b39129-b5d3-40c9-8f40-b6661c75185f,2026-07-09 19:51:24.594+00,2026-07-09 16:20:44.402+00
67450ca1-c468-4b54-bc57-e436fe0c1d85,cecc4c60-4690-4e1e-9420-92383640edb1,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,31b680b4-67ec-4987-87e1-4a88b19639cb,2026-07-09 17:11:21.117+00,2026-07-09 17:11:21.117+00
770dc6fb-4a29-4995-8743-3b2db195e45d,8d64cef2-605e-427b-969c-8ae04c191763,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,47869f6b-4aba-4086-91a0-4cdf223bfe47,2026-07-10 22:18:11.011+00,2026-07-08 16:54:40.122+00
92a021cb-aa2c-4027-a455-009d21a95fc3,ff0cb00f-03b5-4695-9a51-b7a46d9300b9,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,8764fdc7-2927-4134-b62e-4b1989174a05,2026-07-10 12:53:00.735+00,2026-07-10 12:53:00.735+00
a594d25e-f89c-4de6-9d20-62859a723dde,d4b2fd96-12e0-4a17-9b58-6bda02c8c877,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-09 18:22:54.442+00,2026-07-09 18:22:54.442+00
04ab7eff-4fab-475c-86a7-d894eb9548e0,52b5a119-e041-4b2d-b122-f7874e6f25b1,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,63b39129-b5d3-40c9-8f40-b6661c75185f,2026-07-09 19:55:15.043+00,2026-07-09 16:11:11.3+00
fa3f968c-9359-45b9-a1a0-5df107247f4f,71e1a379-251e-4054-9049-2dbc5edc267c,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,c71b5ab9-0e14-47ad-9a95-5a24bf4411b6,2026-07-09 18:29:35.304+00,2026-07-09 18:29:35.304+00
e8f45541-3229-448f-868c-71c5955f3613,a3134065-926b-4d96-9edc-575a3ff47e95,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,f2cf7a39-6c82-4744-b175-111aa589b0a2,2026-07-10 12:53:29.038+00,2026-07-10 12:53:29.038+00
4eedcda8-43c6-43ea-8932-c512e1262260,2956de5d-0153-4beb-8a16-4c26a4d43925,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp,unknown,,whatsapp_contact,9e97972d-e968-4fed-af09-27616e683083,2026-07-10 00:20:10.869+00,2026-07-09 16:19:57.714+00
8fd49d6d-71e1-459d-a4d1-c0a29476e2b6,2a280068-4a0e-4c0a-934b-f54ed4ff98f8,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,1fec6a1c-0864-4856-a96a-0815ed7d8c24,2026-07-09 17:13:57.619+00,2026-07-09 15:14:47.877+00
a311f986-ce36-422b-93a9-6258b7ca1e15,d191c885-4e33-4b34-8900-feff4bdf863a,8f4abfd3-b0bd-4a0c-991a-d553d92f915a,whatsapp,unknown,,whatsapp_contact,0162fbf4-e0a0-402d-a109-577db549c24e,2026-07-09 18:40:57.406+00,2026-07-09 18:40:57.406+00
