id,profileId,teamId,eventType,sourceType,sourceId,occurredAt,metadata,createdAt
b11f22a0-8782-4282-80c6-80c4d7a4c3d0,50009a53-14fa-46e6-9ae9-523bbe20a7bb,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB0DA61066C706E55589F,2026-07-23 17:34:09.215+00,"{""sentAt"": ""2026-07-23T17:34:09.215Z"", ""preview"": ""🔥*Multivitamínico 90 Cápsulas Dux Nutrition Polivitamínico Sem Sabor*\n\nDe: R$ 109,00\nPor: R$ *65,70*\n\n🛒 https://meli.la/1Qf8ydx"", ""direction"": ""INBOUND"", ""conversationId"": ""6b2618bf-ef59-4f89-ace5-5bf947a7c606""}",2026-07-23 17:34:09.808+00
a4d71304-f9db-4c3d-ab67-cd1ca877c758,54c375d5-d55a-4096-bf02-cd1e5ed5977d,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB058932447A6E8891C60,2026-07-23 17:34:09.866+00,"{""sentAt"": ""2026-07-23T17:34:09.866Z"", ""preview"": ""✅ *Lanterna Militar Tatica LED Mais Forte do Mundo Potente 1Km Zoom Telescópico Alto Brilho Resistente Agua Sitio Fazenda UNILED*\n\n💰 *R$ 29,99*\n\n🔥 +Desconto no PIX 🔥\n\n🔖 Compre com desconto: https://meli.la/2zDpp8r"", ""direction"": ""INBOUND"", ""conversationId"": ""c2a14d38-69b6-4541-9c56-fa25420ecb87""}",2026-07-23 17:34:10.375+00
ae5b05d6-93bf-4c61-861f-f78bbf570ae9,007d5dcf-805d-44e5-af0f-eeeed2aa8b6e,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB08B67DED1058407F993,2026-07-23 17:35:01.825+00,"{""sentAt"": ""2026-07-23T17:35:01.825Z"", ""preview"": ""▫️ *Creatina Growth Supplements 250g*\n\n💰 De ~R$ 64~ por *R$ 39*\n\n🛒 https://meli.la/1RbXct8"", ""direction"": ""INBOUND"", ""conversationId"": ""851ccb0d-8388-473f-9eea-8928a9f15507""}",2026-07-23 17:35:02.396+00
276a00fb-83d5-46d5-b41f-20fb96871dd8,1f1eaa96-ce79-43e4-8a1e-d69f526e41f3,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB02BCF4E2EAD22E6EF,2026-07-23 17:40:02.24+00,"{""sentAt"": ""2026-07-23T17:40:02.240Z"", ""preview"": ""Suporte de Mesa para CONTROLE e HEADSET\n\nR$ 22\n-Resgate todos os cupons desta página:\nhttps://s.shopee.com.br/9V06iPbrGB\n\n-Link produto:\nhttps://s.shopee.com.br/5q6oLfu51z\n\n(ANÚNCIO)"", ""direction"": ""INBOUND"", ""conversationId"": ""f72a13cf-7a33-4cd7-9cc2-3e107f3d51c7""}",2026-07-23 17:40:02.486+00
e6c15647-0c22-4b9a-8002-bae6ab4b2c8c,e115be39-92a1-4ba7-8bbb-cb55d32cb4a8,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB03A840A323B812C642A,2026-07-23 17:40:35.106+00,"{""sentAt"": ""2026-07-23T17:40:35.106Z"", ""preview"": ""Preção no três listras ‼️\n\n*👟 Tênis Lite Racer 4.0 adidas*\n\n🔥 Por *R$ 143,99* Parcelado\n\n🏷 Use o CUPOM: *LOOKEMDIA*\n\n🏬 Vendido por Loja oficial Adidas\n\n🛒 Confira Aqui: https://meli.la/2BPabDs\n\n🫵🏼 *Convide Amigos e Familiares para o Grupo!*\nhttps://grupos.garimpeiros.com.br"", ""direction"": ""INBOUND"", ""conversationId"": ""054abbe7-d579-498f-b0a7-e24f6b244804""}",2026-07-23 17:40:35.403+00
d47403c6-7710-47e8-b223-cf984f9fe0ab,6c9053fa-86bb-420f-9371-f110e31b642c,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3A778E6F8E5299391131,2026-07-23 17:41:55.429+00,"{""sentAt"": ""2026-07-23T17:41:55.429Z"", ""preview"": ""STICKER"", ""direction"": ""INBOUND"", ""conversationId"": ""c1d48156-9552-4133-adef-b61a119e1ebf""}",2026-07-23 17:41:55.767+00
305acdad-fc2b-48dd-aeda-525129862cd5,8ca5df08-bd08-4056-8e6a-d9bb3b2f4da3,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB0B196B4089F38949B95,2026-07-23 17:55:19.509+00,"{""sentAt"": ""2026-07-23T17:55:19.509Z"", ""preview"": ""PRA QUEM TEM BOM GOSTO\n\n*Tênis Park St 2.0 adidas*\n\n~de R$399~\n💸 *por R$202*\n🎟️ cupom: *PRAMODA*\n\n🛒 Loja oficial Adidas no ML\nhttps://meli.la/31dXMZ9"", ""direction"": ""INBOUND"", ""conversationId"": ""41d0c61b-8920-4c94-b013-8506d00fd568""}",2026-07-23 17:55:20.091+00
5a481e3d-2d9c-4dc5-aae9-471c334da202,4103f472-727f-4d8b-9f14-166a843aadc5,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB003BDF0D154EC091447,2026-07-23 17:35:38.458+00,"{""sentAt"": ""2026-07-23T17:35:38.458Z"", ""preview"": ""🔥 Desodorante Aerossol Fragrâncias Variadas 250ml Herbíssimo | 5 Unidades - R$ 20\n\n🎟️ Resgate todos os cupons desta página:\nhttps://s.shopee.com.br/4fuqxB7PJg\n\nLink produto:\nhttps://s.shopee.com.br/1gHFNfJ6Sl?lp=aff"", ""direction"": ""INBOUND"", ""conversationId"": ""ce696f38-d5fb-4906-ac75-128b2645827d""}",2026-07-23 17:35:38.894+00
8339210e-1829-480f-bc09-b1231252c5ae,8ca5df08-bd08-4056-8e6a-d9bb3b2f4da3,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB08673226E8DAEE4A0A8,2026-07-23 17:38:51.195+00,"{""sentAt"": ""2026-07-23T17:38:51.195Z"", ""preview"": ""MÁXIMO CONFORTO DA FILA\n\n*Tênis Fila Maxxi Lite*\n\n💸Por *R$167*\n🎟️Use o Cupom: LOOKEMDIA\nOu PRAMODA\n\nLoja Oficial no ML:\nhttps://meli.la/2vhEDEy"", ""direction"": ""INBOUND"", ""conversationId"": ""41d0c61b-8920-4c94-b013-8506d00fd568""}",2026-07-23 17:38:51.653+00
e7101442-5af3-4aff-a154-a60bc5266d59,d5e69f7e-0d40-4339-b3e0-cb2bd3c06b79,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB074E74D0109A9BCCC8C,2026-07-23 17:43:05.892+00,"{""sentAt"": ""2026-07-23T17:43:05.892Z"", ""preview"": ""*VULGO A PANELA MAIS TRISTE DA COZINHA*\n\nPanela De Pressão Fechamento Externo Presscook 4,2l\n\nde R$ 259 *por R$ 136* 👊\nCupom: *CUPOMPRACASA*⚠️\n\nLoja oficial no Mercado Livre\nhttps://meli.promo/s/0zJich"", ""direction"": ""INBOUND"", ""conversationId"": ""8a585c23-d9f4-40f5-a5bc-66a7445ae671""}",2026-07-23 17:43:06.282+00
a670d13a-506e-4048-b3c3-61034c89b55b,d5e69f7e-0d40-4339-b3e0-cb2bd3c06b79,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB0B3CC5EA1B5A37768A2,2026-07-23 17:48:17.239+00,"{""sentAt"": ""2026-07-23T17:48:17.239Z"", ""preview"": ""*33 CONTO CADA MOLETOM*\n\nKit 2 Moletom Gola Careca Algodão\n\nde R$ 179 *por R$ 66* 👊\nCupom: *LOOKEMDIA*⚠️\n\nLoja oficial no Mercado Livre \nhttps://meli.promo/s/YRe2As"", ""direction"": ""INBOUND"", ""conversationId"": ""8a585c23-d9f4-40f5-a5bc-66a7445ae671""}",2026-07-23 17:48:17.689+00
f9d7dba4-36d0-4c5d-ba38-4f3e519bac60,d5e69f7e-0d40-4339-b3e0-cb2bd3c06b79,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB091B1FDA637FF6A1F71,2026-07-23 17:53:13.86+00,"{""sentAt"": ""2026-07-23T17:53:13.860Z"", ""preview"": ""*PIQUE DE PATRÃO*\n_somente no TAM: M_\n\nCamisa Polo Masculino Preto Curta \n\nde R$ 259 *por R$ 121 no Pix* 👊\nCupom: *LOOKEMDIA* ⚠️\n\nLoja oficial Reserva no ML:\nhttps://meli.promo/s/EbHQ8Z"", ""direction"": ""INBOUND"", ""conversationId"": ""8a585c23-d9f4-40f5-a5bc-66a7445ae671""}",2026-07-23 17:53:14.158+00
36973945-c6c6-402f-8ec0-e86771d1fdea,007d5dcf-805d-44e5-af0f-eeeed2aa8b6e,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB028C63648F49486F532,2026-07-23 17:54:41.428+00,"{""sentAt"": ""2026-07-23T17:54:41.428Z"", ""preview"": ""▫️ *Processador AMD Ryzen 7 7700X 5.4GHz AM5 8 Núcleos Cache 40MB*\n\n💰 De ~R$ 3.424~ por *R$ 1.519*\n\n🛒 https://tidd.ly/3PPGBF8"", ""direction"": ""INBOUND"", ""conversationId"": ""851ccb0d-8388-473f-9eea-8928a9f15507""}",2026-07-23 17:54:41.75+00
63b1a9b5-8bf4-4e1b-bf62-0537d0c104d7,6517118f-5598-4b95-aead-86bc1c78821c,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB0DA653534962C2438B9,2026-07-23 18:00:54.41+00,"{""sentAt"": ""2026-07-23T18:00:54.410Z"", ""preview"": ""Tênis Qix Skate Combat 3 Vulcan Unissex Original\n\n🔥 Por: *R$ 135,54* à vista\n🎯 Usem o cupom: *LOOKEMDIA*\n🛒 https://meli.la/334YuNV"", ""direction"": ""INBOUND"", ""conversationId"": ""78ef9212-4174-4d18-99d1-1d0c305c2d1a""}",2026-07-23 18:00:54.728+00
fcde4773-b39d-4b20-a656-92ce953a6bbe,dd3b32f6-b867-4170-b975-45a861b34866,862835fd-54ad-4ebd-986a-b5392f1bb227,whatsapp.contact_created,whatsapp_contact,7d5963c8-b67f-401a-bfff-85d29b696185,2026-07-23 15:46:06.742+00,,2026-07-23 18:00:55.366+00
877924f1-1b67-49e6-82b2-300c28de6e18,5376f90b-ea53-4769-9f01-5ae5f97b7923,862835fd-54ad-4ebd-986a-b5392f1bb227,whatsapp.contact_created,whatsapp_contact,4aa66054-7fba-44c4-b943-4fce4b7dfb7c,2026-07-19 14:12:12.102+00,,2026-07-23 18:01:46.184+00
2f356a06-a488-40dd-90d3-0fdb4cd7a176,ec89cf03-bbaa-432a-bd0a-f10f3f16a522,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,lead.status_changed,crm_lead,ac096dd1-8821-49f3-b45b-84ee1b05d6d3:no_show,2026-07-23 14:34:19.669+00,"{""status"": ""no_show""}",2026-07-23 18:04:52.838+00
d318e9ef-0597-4aab-b191-ec47458c3b1d,e3bf54bb-6617-42f4-ae52-3f29923c0928,32ccdbe1-627f-4fe3-a506-056b997ed89b,whatsapp.message_received,whatsapp_message,3EB0F4447D37E997F2B1B6,2026-07-23 18:18:09.8+00,"{""sentAt"": ""2026-07-23T18:18:09.800Z"", ""preview"": ""🔥*Creatina Hardcore 100% Pura 120 Capsulas Energia E Força - Integralmedica Sem Sabor*\n\nDe: R$ 58,57\nPor: R$ *28,57*\n\n\n🛒 https://meli.la/1NTCyL5"", ""direction"": ""INBOUND"", ""conversationId"": ""23cce01b-1544-4e45-a7b1-0e9e659907de""}",2026-07-23 18:18:10.264+00
789389bc-b12d-478a-b40f-e8a2eaad3ffc,a9a70e41-9eb7-41a3-879e-c92c3b433889,7b577c22-5513-42cc-ab19-2bf867e14ebc,lead.status_changed,crm_lead,4e6c63df-7d7c-42df-86f8-ff4fee02ae70:new_opportunity,2026-07-23 18:19:57.467+00,"{""status"": ""new_opportunity""}",2026-07-23 18:19:58.193+00
74c6f14d-ae64-49ee-80e5-92b20f4d80ac,4f94e538-6910-4314-8ac4-8ba0016b1dd1,7b577c22-5513-42cc-ab19-2bf867e14ebc,lead.created,crm_lead,ccdd915a-2356-4201-a468-91cbd0c28e18,2026-07-23 18:20:21.308+00,,2026-07-23 18:20:21.888+00
7e5040e8-7e5c-4cfd-9d0d-bb115cc00038,4f94e538-6910-4314-8ac4-8ba0016b1dd1,7b577c22-5513-42cc-ab19-2bf867e14ebc,lead.status_changed,crm_lead,ccdd915a-2356-4201-a468-91cbd0c28e18:new_opportunity,2026-07-23 18:20:21.308+00,"{""status"": ""new_opportunity""}",2026-07-23 18:20:21.94+00
8a59301a-8349-498e-bdfc-9e3c1bc9338c,0937337a-dfaf-4f1b-b597-ee51c95a72ab,e51c5c55-1e13-45da-8a37-ed0f36f3d16c,lead.status_changed,crm_lead,37fc83a3-04d2-453d-b310-30452c4feb6c:pricingRequest,2026-07-23 18:23:30.521+00,"{""status"": ""pricingRequest""}",2026-07-23 18:23:30.966+00
d8bb3197-ed75-4579-9fc6-6bb0adaee496,d5e69f7e-0d40-4339-b3e0-cb2bd3c06b79,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB02DF5B1E9B44EDE2059,2026-07-23 17:45:43.033+00,"{""sentAt"": ""2026-07-23T17:45:43.033Z"", ""preview"": ""*PRA QUEM TEM BOM GOSTO*\n\nTênis Park St 2.0 adidas \n\nde R$ 399 *por R$ 202* 👊\nCupom: *PRAMODA* ⚠️\n\nLoja oficial Adidas no ML:\nhttps://meli.promo/s/6zaf3e"", ""direction"": ""INBOUND"", ""conversationId"": ""8a585c23-d9f4-40f5-a5bc-66a7445ae671""}",2026-07-23 17:45:43.326+00
f2d49666-d345-46eb-9da5-a7544fd69151,50009a53-14fa-46e6-9ae9-523bbe20a7bb,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB00BA7ACBCBC6239ABC7,2026-07-23 17:47:45.026+00,"{""sentAt"": ""2026-07-23T17:47:45.026Z"", ""preview"": ""*A CREATINA DOS INFLUENCERS!*\n\n🔥*Creatina Sabor Caramelo Super Nutrition Monohidratada 3g Caramelo*\n\nDe: R$ 210,90\nPor: R$ *119,90*\n\n🛒 https://meli.la/2ZcgkNS"", ""direction"": ""INBOUND"", ""conversationId"": ""6b2618bf-ef59-4f89-ace5-5bf947a7c606""}",2026-07-23 17:47:45.47+00
a46878df-5a9a-4ca3-b029-49dfcab77bcd,8ca5df08-bd08-4056-8e6a-d9bb3b2f4da3,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB01821D8EDA55A61D0E8,2026-07-23 17:50:45.868+00,"{""sentAt"": ""2026-07-23T17:50:45.868Z"", ""preview"": ""*Tênis Nike Quest 6 (38 a 44)*\n\n~de R$599~\n💸 *por R$339*\n🎟️ cupom: *LOOKEMDIA*\n\n🛒 Loja Oficial Nike no ML\nhttps://meli.la/2KJZp7N"", ""direction"": ""INBOUND"", ""conversationId"": ""41d0c61b-8920-4c94-b013-8506d00fd568""}",2026-07-23 17:50:46.182+00
2ce8f5e2-75ce-4f13-9dca-c91af5375eba,8ca5df08-bd08-4056-8e6a-d9bb3b2f4da3,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB04DDCB34FB41785B1BD,2026-07-23 17:51:04.422+00,"{""sentAt"": ""2026-07-23T17:51:04.422Z"", ""preview"": ""POLO DA CK É DE PATRÃO\n\n*Polo Calvin Klein Jeans Piquet*\n\n~de R$387~\n💸 *por R$151*\n🎟️ cupom: *LOOKEMDIA ou PRAMODA*\n\n🛒 Loja oficial Secret outlet no ML\nhttps://meli.la/25iPDuQ"", ""direction"": ""INBOUND"", ""conversationId"": ""41d0c61b-8920-4c94-b013-8506d00fd568""}",2026-07-23 17:51:04.739+00
bf2f1926-9a54-42c3-8255-a3c321064721,3ffa4b37-fecb-41c7-ae26-f82851df135a,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB00812FB470868854C1A,2026-07-23 17:51:05.284+00,"{""sentAt"": ""2026-07-23T17:51:05.284Z"", ""preview"": ""CADÊ OS SKATISTAS?\n\nTênis Qix Combat 3 Unissex | Preto Branco Lejon (34 a 44)\n\nDe R$ 229 Por R$ 134\nCupom: *PRAMODA* 🎟️\n\nLoja Verificada no ML\nhttps://meli.la/2Us5n8n"", ""direction"": ""INBOUND"", ""conversationId"": ""0aa6efd5-7d4d-49f0-bdd2-ef1c3c162d07""}",2026-07-23 17:51:05.595+00
8be71820-6c7d-4f51-b90c-21193b078222,f61662e7-b6dd-4498-8f3e-4f3eadead728,54fd3322-4510-4b44-bfbc-52e1c44b4969,lead.created,crm_lead,6c0e18b7-bc0a-4ebf-8a39-a16d87530059,2026-07-21 17:18:33.573+00,,2026-07-23 17:51:33.809+00
0d133f8d-464a-4846-a3db-feacf693b0c4,f61662e7-b6dd-4498-8f3e-4f3eadead728,54fd3322-4510-4b44-bfbc-52e1c44b4969,lead.status_changed,crm_lead,6c0e18b7-bc0a-4ebf-8a39-a16d87530059:no_show,2026-07-23 17:51:33.312+00,"{""status"": ""no_show""}",2026-07-23 17:51:33.847+00
489c40f0-13c5-4539-9b2a-a6d3c4c3aa40,8ca5df08-bd08-4056-8e6a-d9bb3b2f4da3,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB0DF5984ECC4827BCD33,2026-07-23 17:52:14.207+00,"{""sentAt"": ""2026-07-23T17:52:14.207Z"", ""preview"": ""MOLETONZIN PRO DIA A DIA\n\n*Blusa Moletom Com Capuz Flanelado Com Zíper*\n\n💸Por *R$47*\n🎟️Use o Cupom: *LOOKEMDIA* ou *PRAMODA*\n\nLoja Oficial no ML: https://meli.la/1ZtJVnV"", ""direction"": ""INBOUND"", ""conversationId"": ""41d0c61b-8920-4c94-b013-8506d00fd568""}",2026-07-23 17:52:14.496+00
fc55501c-99d9-4b9c-b6c0-b52662a974ad,d5e69f7e-0d40-4339-b3e0-cb2bd3c06b79,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB01D70955C531F27D604,2026-07-23 17:54:54.089+00,"{""sentAt"": ""2026-07-23T17:54:54.089Z"", ""preview"": ""*PRA QUEM NÃO FALHA NO PROJETO*\n\nZma Pro 90 Cápsulas Profit\n\n*Por R$ 23* 👊\n\nLoja oficial Profit no ML:\nhttps://meli.promo/s/rJnzVw"", ""direction"": ""INBOUND"", ""conversationId"": ""8a585c23-d9f4-40f5-a5bc-66a7445ae671""}",2026-07-23 17:54:54.673+00
b81e75a8-c46c-44c1-8bea-21b37bff449e,8ca5df08-bd08-4056-8e6a-d9bb3b2f4da3,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB0DE69CFB95116B71A43,2026-07-23 17:55:16.522+00,"{""sentAt"": ""2026-07-23T17:55:16.522Z"", ""preview"": ""PRA BUSCAR OS 5KM\n\n*Tênis Kappa Pulse Evo*\n\n~de R$299~\n💸 *por R$143*\n🎟️ cupom: *LOOKEMDIA ou PRAMODA*\n\n🛒 Loja oficial Kappa no ML\nhttps://meli.la/1TTEo1R"", ""direction"": ""INBOUND"", ""conversationId"": ""41d0c61b-8920-4c94-b013-8506d00fd568""}",2026-07-23 17:55:17.303+00
5a6e7d74-d0cb-4ad2-a309-11b704b2cac6,d5e69f7e-0d40-4339-b3e0-cb2bd3c06b79,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB085C3598AA9117D7BAF,2026-07-23 17:57:04.17+00,"{""sentAt"": ""2026-07-23T17:57:04.170Z"", ""preview"": ""*NADA PASSA BATIDO*\n\nCâmera Analógica Dome Hilook Thc-t127-lpc(2.8mm) Branco\n\nde R$ 149 *por R$ 67 no Pix* 👊\nCupom: *CUPOMPRACASA* ⚠️\n\nLoja oficial no ML:\nhttps://meli.promo/s/ymPQeO"", ""direction"": ""INBOUND"", ""conversationId"": ""8a585c23-d9f4-40f5-a5bc-66a7445ae671""}",2026-07-23 17:57:04.745+00
a661892b-0d9f-4a8e-9ff0-4a0eefbc2647,3ffa4b37-fecb-41c7-ae26-f82851df135a,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB0DBAFDFA9162ED50868,2026-07-23 17:57:16.992+00,"{""sentAt"": ""2026-07-23T17:57:16.992Z"", ""preview"": ""PRA QUEM BUSCA CONFORTO GASTANDO POUCO \n\nTênis Sapatenis Masculino Sandrini Evoke Lite Branco Couro (39 a 44)\n\nDe R$ 187 Por R$ 79\nCupom: *LOOKEMDIA* 🎟️\n\nLoja Oficial Sandrini Menswear no ML\nhttps://meli.la/2SP4WMQ"", ""direction"": ""INBOUND"", ""conversationId"": ""0aa6efd5-7d4d-49f0-bdd2-ef1c3c162d07""}",2026-07-23 17:57:17.577+00
6de0856e-2e5b-4840-bd17-607563243b09,3ffa4b37-fecb-41c7-ae26-f82851df135a,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB0E159CA8EB45C769E4A,2026-07-23 17:59:05.548+00,"{""sentAt"": ""2026-07-23T17:59:05.548Z"", ""preview"": ""TÁ MUITO BARATO \n\nSuéter Blusa De Tricot Masculino Liso Blusa Lã Masculina\n\nDe R$ 116 Por R$ 53\nCupom: *LOOKEMDIA* 🎟️\n\nLoja Oficial Seven Line no ML\nhttps://meli.la/1PrvuoE"", ""direction"": ""INBOUND"", ""conversationId"": ""0aa6efd5-7d4d-49f0-bdd2-ef1c3c162d07""}",2026-07-23 17:59:06.114+00
537795ce-3b64-4744-881a-708d99f9e07a,d5e69f7e-0d40-4339-b3e0-cb2bd3c06b79,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB02C557B26E5AB5851AA,2026-07-23 17:59:21.517+00,"{""sentAt"": ""2026-07-23T17:59:21.517Z"", ""preview"": ""*CONJUNTO DE LINHO PRA ELA*\n\nConjunto Linho Camisa E Short Premium\n\nde R$ 156 *por R$ 59* 👊\nCupom: *LOOKEMDIA ou PRAMODA*⚠️\n\nLoja oficial no Mercado Livre\nhttps://meli.promo/s/72bX9x"", ""direction"": ""INBOUND"", ""conversationId"": ""8a585c23-d9f4-40f5-a5bc-66a7445ae671""}",2026-07-23 17:59:22.024+00
dc8be1f0-4138-4072-acbd-bede57d18a82,8ca5df08-bd08-4056-8e6a-d9bb3b2f4da3,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB08AA6CD1C555A1EECB4,2026-07-23 17:59:34.377+00,"{""sentAt"": ""2026-07-23T17:59:34.377Z"", ""preview"": ""PIQUE DE PATRÃO\n_somente no TAM: M_\n\n*Camisa Polo Masculino Preto Curta*\n\n~de R$259~\n💸 *por R$121* no pix\n🎟️ cupom: *LOOKEMDIA*\n\n🛒 Loja oficial Reserva no ML\nhttps://meli.la/1Stjsq1"", ""direction"": ""INBOUND"", ""conversationId"": ""41d0c61b-8920-4c94-b013-8506d00fd568""}",2026-07-23 17:59:34.84+00
297526cf-38df-499a-84df-f24be8f0b893,95f4eb75-5d5c-4ef1-b659-6748f1564367,862835fd-54ad-4ebd-986a-b5392f1bb227,whatsapp.contact_created,whatsapp_contact,004959fd-cc55-489d-9534-bfd126c7da4e,2026-07-19 14:12:24.421+00,,2026-07-23 18:00:55.609+00
e005b67a-e64a-4b44-bd6e-ae7ac2b62f9c,d389e936-b651-4e7b-8a10-c741e7b0e806,862835fd-54ad-4ebd-986a-b5392f1bb227,whatsapp.contact_created,whatsapp_contact,228466ed-7de1-4b2a-9942-374b5fe268f9,2026-07-21 16:42:46.718+00,,2026-07-23 18:01:27.727+00
d9769dad-d060-4bae-9944-db2ef189555c,3ffa4b37-fecb-41c7-ae26-f82851df135a,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB0B376343292D62EA53B,2026-07-23 18:01:46.31+00,"{""sentAt"": ""2026-07-23T18:01:46.310Z"", ""preview"": ""33 CONTO CADA MOLETOM\n\nKit 2 Blusa Moletom Masculino Gola Careca Algodão Premium\n\nDe R$ 179 Por R$ 66\nCupom: *LOOKEMDIA* 🎟\n\nLoja Verificada no ML\nhttps://meli.la/25HQSVM"", ""direction"": ""INBOUND"", ""conversationId"": ""0aa6efd5-7d4d-49f0-bdd2-ef1c3c162d07""}",2026-07-23 18:01:46.756+00
b68466df-2873-4280-a6b4-ec92f24159a9,dd3b32f6-b867-4170-b975-45a861b34866,862835fd-54ad-4ebd-986a-b5392f1bb227,whatsapp.message_received,whatsapp_message,CED26E88ABD3405BE561,2026-07-22 13:24:47+00,"{""sentAt"": ""2026-07-22T13:24:47.000Z"", ""preview"": ""*Aive:*\nOlá! Sou a Aive, da Climb Up. Como posso ajudar você hoje? 😊"", ""direction"": ""INBOUND"", ""conversationId"": ""7d5963c8-b67f-401a-bfff-85d29b696185""}",2026-07-23 18:03:46.894+00
d9758402-4166-4173-8bb3-80ea68f9d008,40a7ce6e-4858-4d62-a628-c83f277f2355,1c2d5668-5cd9-49a7-a138-3ccd2bea5cbb,lead.created,crm_lead,9309fb8b-a7c4-41ea-aac7-7d810460e46c,2026-07-23 14:34:19.669+00,,2026-07-23 18:05:55.072+00
8b9d6067-a714-4b2b-9e7e-96c1b5b7fdb6,d5e69f7e-0d40-4339-b3e0-cb2bd3c06b79,9703eb88-bcb7-4c08-952e-158f9c404728,whatsapp.message_received,whatsapp_message,3EB090D4F7B3B90BDEC34F,2026-07-23 18:00:55.284+00,"{""sentAt"": ""2026-07-23T18:00:55.284Z"", ""preview"": ""Estilo argentino 🇦🇷✨ \n\n*[NETSHOES] Camisa Seleção Argentina Home Torcedor 2026 s/n Adidas Masculina*\n\n~De: R$ 399,99~\nPor: *R$ 284,99*\n💳 ou 7x de R$ 42,85\n\n🔗 https://promotecgames.com/p/bpWeOo04Hk?r=1"", ""direction"": ""INBOUND"", ""conversationId"": ""8a585c23-d9f4-40f5-a5bc-66a7445ae671""}",2026-07-23 18:00:55.768+00
82f5c68b-5d28-4faf-b863-c4b6d2c11b34,d389e936-b651-4e7b-8a10-c741e7b0e806,862835fd-54ad-4ebd-986a-b5392f1bb227,whatsapp.message_sent,whatsapp_message,2A59DAEF4B29082DE15D,2026-07-19 14:12:36+00,"{""sentAt"": ""2026-07-19T14:12:36.000Z"", ""preview"": ""VINCULAR 733486"", ""direction"": ""OUTBOUND"", ""conversationId"": ""228466ed-7de1-4b2a-9942-374b5fe268f9""}",2026-07-23 18:01:46.75+00
4061de6f-000d-4de9-a8f0-dc6b444a7d2d,b5fa2cee-5632-4214-b860-8c5715835cc7,7b577c22-5513-42cc-ab19-2bf867e14ebc,lead.created,crm_lead,60d72492-a632-46cd-84b5-b154856ee8da,2026-07-23 18:02:08.478+00,,2026-07-23 18:02:09.288+00
4410e535-da06-4088-a764-ff22bece6f21,b5fa2cee-5632-4214-b860-8c5715835cc7,7b577c22-5513-42cc-ab19-2bf867e14ebc,lead.status_changed,crm_lead,60d72492-a632-46cd-84b5-b154856ee8da:new_opportunity,2026-07-23 18:02:08.478+00,"{""status"": ""new_opportunity""}",2026-07-23 18:02:09.362+00
